Concepto turístico;Puntos turísticos;Residencia del viajero;Periodo;Total
Número de alojamientos turísticos ocupados;Torrevieja;Total;2022M07;9.000
Número de alojamientos turísticos ocupados;Torrevieja;Total;2022M06;5.000
Número de alojamientos turísticos ocupados;Torrevieja;Total;2022M05;3.000
Número de alojamientos turísticos ocupados;Torrevieja;Total;2022M04;4.000
Número de alojamientos turísticos ocupados;Torrevieja;Total;2022M03;2.000
Número de alojamientos turísticos ocupados;Torrevieja;Total;2022M02;2.000
Número de alojamientos turísticos ocupados;Torrevieja;Total;2022M01;1.000
Número de alojamientos turísticos ocupados;Torrevieja;Total;2021M12;2.000
Número de alojamientos turísticos ocupados;Torrevieja;Total;2021M11;1.000
Número de alojamientos turísticos ocupados;Torrevieja;Total;2021M10;2.000
Número de alojamientos turísticos ocupados;Torrevieja;Total;2021M09;3.000
Número de alojamientos turísticos ocupados;Torrevieja;Total;2021M08;9.000
Número de alojamientos turísticos ocupados;Torrevieja;Total;2021M07;8.000
Número de alojamientos turísticos ocupados;Torrevieja;Total;2021M06;3.000
Número de alojamientos turísticos ocupados;Torrevieja;Total;2021M05;1.000
Número de alojamientos turísticos ocupados;Torrevieja;Total;2021M04;..
Número de alojamientos turísticos ocupados;Torrevieja;Total;2021M03;..
Número de alojamientos turísticos ocupados;Torrevieja;Total;2021M02;..
Número de alojamientos turísticos ocupados;Torrevieja;Total;2021M01;..
Número de alojamientos turísticos ocupados;Torrevieja;Total;2020M12;..
Número de alojamientos turísticos ocupados;Torrevieja;Total;2020M11;..
Número de alojamientos turísticos ocupados;Torrevieja;Total;2020M10;..
Número de alojamientos turísticos ocupados;Torrevieja;Total;2020M09;1.000
Número de alojamientos turísticos ocupados;Torrevieja;Total;2020M08;6.000
Número de alojamientos turísticos ocupados;Torrevieja;Total;2020M07;4.000
Número de alojamientos turísticos ocupados;Torrevieja;Total;2020M06;..
Número de alojamientos turísticos ocupados;Torrevieja;Total;2020M05;..
Número de alojamientos turísticos ocupados;Torrevieja;Total;2020M04;..
Número de alojamientos turísticos ocupados;Torrevieja;Total;2020M03;..
Número de alojamientos turísticos ocupados;Torrevieja;Total;2020M02;1.000
Número de alojamientos turísticos ocupados;Torrevieja;Total;2020M01;1.000
Número de alojamientos turísticos ocupados;Torrevieja;Total;2019M12;1.000
Número de alojamientos turísticos ocupados;Torrevieja;Total;2019M11;1.000
Número de alojamientos turísticos ocupados;Torrevieja;Total;2019M10;2.000
Número de alojamientos turísticos ocupados;Torrevieja;Total;2019M09;3.000
Número de alojamientos turísticos ocupados;Torrevieja;Total;2019M08;9.000
Número de alojamientos turísticos ocupados;Torrevieja;Total;2019M07;7.000
Número de alojamientos turísticos ocupados;Torrevieja;Total;2019M06;4.000
Número de alojamientos turísticos ocupados;Torrevieja;Total;2019M05;2.000
Número de alojamientos turísticos ocupados;Torrevieja;Total;2019M04;3.000
Número de alojamientos turísticos ocupados;Torrevieja;Total;2019M03;1.000
Número de alojamientos turísticos ocupados;Torrevieja;Total;2019M02;1.000
Número de alojamientos turísticos ocupados;Torrevieja;Total;2019M01;1.000
Número de alojamientos turísticos ocupados;Torrevieja;Total;2018M12;1.000
Número de alojamientos turísticos ocupados;Torrevieja;Total;2018M11;..
Número de alojamientos turísticos ocupados;Torrevieja;Total;2018M10;2.000
Número de alojamientos turísticos ocupados;Torrevieja;Total;2018M09;3.000
Número de alojamientos turísticos ocupados;Torrevieja;Total;2018M08;8.000
Número de alojamientos turísticos ocupados;Torrevieja;Total;2018M07;6.000
Número de alojamientos turísticos ocupados;Torrevieja;Total;2018M06;3.000
Número de alojamientos turísticos ocupados;Torrevieja;Total;2018M05;2.000
Número de alojamientos turísticos ocupados;Torrevieja;Total;2018M04;2.000
Número de alojamientos turísticos ocupados;Torrevieja;Total;2018M03;2.000
Número de alojamientos turísticos ocupados;Torrevieja;Total;2018M02;..
Número de alojamientos turísticos ocupados;Torrevieja;Total;2018M01;..
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en España;2025M09;""
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en España;2025M08;""
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en España;2025M07;""
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en España;2025M06;3.998
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en España;2025M05;1.992
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en España;2025M04;2.598
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en España;2025M03;922
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en España;2025M02;862
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en España;2025M01;675
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en España;2024M12;1.057
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en España;2024M11;722
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en España;2024M10;956
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en España;2024M09;2.495
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en España;2024M08;11.052
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en España;2024M07;7.635
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en España;2024M06;3.051
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en España;2024M05;1.680
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en España;2024M04;974
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en España;2024M03;1.912
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en España;2024M02;695
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en España;2024M01;471
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en España;2023M12;1.000
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en España;2023M11;..
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en España;2023M10;1.000
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en España;2023M09;2.000
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en España;2023M08;10.000
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en España;2023M07;7.000
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en España;2023M06;2.000
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en España;2023M05;..
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en España;2023M04;3.000
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en España;2023M03;..
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en España;2023M02;..
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en España;2023M01;..
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en España;2022M12;..
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en España;2022M11;..
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en España;2022M10;..
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en España;2022M09;2.000
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en España;2022M08;7.000
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en España;2022M07;6.000
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en España;2022M06;2.000
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en España;2022M05;1.000
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en España;2022M04;2.000
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en España;2022M03;..
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en España;2022M02;..
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en España;2022M01;..
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en España;2021M12;..
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en España;2021M11;..
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en España;2021M10;..
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en España;2021M09;2.000
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en España;2021M08;8.000
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en España;2021M07;6.000
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en España;2021M06;2.000
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en España;2021M05;..
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en España;2021M04;..
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en España;2021M03;..
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en España;2021M02;..
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en España;2021M01;..
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en España;2020M12;..
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en España;2020M11;..
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en España;2020M10;..
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en España;2020M09;1.000
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en España;2020M08;5.000
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en España;2020M07;3.000
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en España;2020M06;..
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en España;2020M05;..
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en España;2020M04;..
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en España;2020M03;..
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en España;2020M02;..
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en España;2020M01;..
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en España;2019M12;..
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en España;2019M11;..
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en España;2019M10;..
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en España;2019M09;..
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en España;2019M08;6.000
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en España;2019M07;4.000
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en España;2019M06;2.000
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en España;2019M05;..
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en España;2019M04;1.000
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en España;2019M03;..
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en España;2019M02;..
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en España;2019M01;..
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en España;2018M12;..
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en España;2018M11;..
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en España;2018M10;..
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en España;2018M09;1.000
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en España;2018M08;5.000
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en España;2018M07;3.000
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en España;2018M06;1.000
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en España;2018M05;..
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en España;2018M04;..
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en España;2018M03;..
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en España;2018M02;..
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en España;2018M01;..
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en el Extranjero;2025M09;""
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en el Extranjero;2025M08;""
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en el Extranjero;2025M07;""
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en el Extranjero;2025M06;4.627
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en el Extranjero;2025M05;3.539
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en el Extranjero;2025M04;3.250
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en el Extranjero;2025M03;2.781
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en el Extranjero;2025M02;2.512
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en el Extranjero;2025M01;1.987
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en el Extranjero;2024M12;2.345
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en el Extranjero;2024M11;2.166
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en el Extranjero;2024M10;3.705
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en el Extranjero;2024M09;4.411
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en el Extranjero;2024M08;6.342
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en el Extranjero;2024M07;6.483
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en el Extranjero;2024M06;4.159
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en el Extranjero;2024M05;3.534
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en el Extranjero;2024M04;3.061
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en el Extranjero;2024M03;2.480
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en el Extranjero;2024M02;2.059
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en el Extranjero;2024M01;1.765
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en el Extranjero;2023M12;2.000
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en el Extranjero;2023M11;2.000
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en el Extranjero;2023M10;3.000
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en el Extranjero;2023M09;3.000
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en el Extranjero;2023M08;5.000
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en el Extranjero;2023M07;5.000
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en el Extranjero;2023M06;3.000
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en el Extranjero;2023M05;2.000
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en el Extranjero;2023M04;2.000
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en el Extranjero;2023M03;2.000
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en el Extranjero;2023M02;1.000
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en el Extranjero;2023M01;2.000
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en el Extranjero;2022M12;1.000
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en el Extranjero;2022M11;1.000
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en el Extranjero;2022M10;2.000
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en el Extranjero;2022M09;2.000
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en el Extranjero;2022M08;3.000
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en el Extranjero;2022M07;4.000
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en el Extranjero;2022M06;2.000
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en el Extranjero;2022M05;2.000
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en el Extranjero;2022M04;2.000
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en el Extranjero;2022M03;1.000
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en el Extranjero;2022M02;1.000
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en el Extranjero;2022M01;..
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en el Extranjero;2021M12;..
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en el Extranjero;2021M11;1.000
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en el Extranjero;2021M10;2.000
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en el Extranjero;2021M09;2.000
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en el Extranjero;2021M08;2.000
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en el Extranjero;2021M07;2.000
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en el Extranjero;2021M06;..
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en el Extranjero;2021M05;..
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en el Extranjero;2021M04;..
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en el Extranjero;2021M03;..
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en el Extranjero;2021M02;..
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en el Extranjero;2021M01;..
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en el Extranjero;2020M12;..
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en el Extranjero;2020M11;..
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en el Extranjero;2020M10;..
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en el Extranjero;2020M09;..
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en el Extranjero;2020M08;1.000
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en el Extranjero;2020M07;..
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en el Extranjero;2020M06;..
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en el Extranjero;2020M05;..
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en el Extranjero;2020M04;..
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en el Extranjero;2020M03;..
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en el Extranjero;2020M02;..
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en el Extranjero;2020M01;..
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en el Extranjero;2019M12;..
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en el Extranjero;2019M11;..
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en el Extranjero;2019M10;2.000
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en el Extranjero;2019M09;2.000
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en el Extranjero;2019M08;3.000
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en el Extranjero;2019M07;3.000
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en el Extranjero;2019M06;2.000
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en el Extranjero;2019M05;2.000
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en el Extranjero;2019M04;1.000
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en el Extranjero;2019M03;..
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en el Extranjero;2019M02;..
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en el Extranjero;2019M01;..
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en el Extranjero;2018M12;..
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en el Extranjero;2018M11;..
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en el Extranjero;2018M10;1.000
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en el Extranjero;2018M09;2.000
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en el Extranjero;2018M08;3.000
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en el Extranjero;2018M07;3.000
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en el Extranjero;2018M06;2.000
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en el Extranjero;2018M05;1.000
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en el Extranjero;2018M04;1.000
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en el Extranjero;2018M03;..
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en el Extranjero;2018M02;..
Número de alojamientos turísticos ocupados;Torrevieja;Residentes en el Extranjero;2018M01;..
Número de noches ocupadas;Torrevieja;Total;2025M09;""
Número de noches ocupadas;Torrevieja;Total;2025M08;""
Número de noches ocupadas;Torrevieja;Total;2025M07;""
Número de noches ocupadas;Torrevieja;Total;2025M06;59.977
Número de noches ocupadas;Torrevieja;Total;2025M05;38.234
Número de noches ocupadas;Torrevieja;Total;2025M04;39.624
Número de noches ocupadas;Torrevieja;Total;2025M03;30.697
Número de noches ocupadas;Torrevieja;Total;2025M02;29.489
Número de noches ocupadas;Torrevieja;Total;2025M01;27.871
Número de noches ocupadas;Torrevieja;Total;2024M12;29.138
Número de noches ocupadas;Torrevieja;Total;2024M11;27.745
Número de noches ocupadas;Torrevieja;Total;2024M10;40.802
Número de noches ocupadas;Torrevieja;Total;2024M09;51.732
Número de noches ocupadas;Torrevieja;Total;2024M08;116.794
Número de noches ocupadas;Torrevieja;Total;2024M07;96.013
Número de noches ocupadas;Torrevieja;Total;2024M06;49.627
Número de noches ocupadas;Torrevieja;Total;2024M05;36.440
Número de noches ocupadas;Torrevieja;Total;2024M04;29.738
Número de noches ocupadas;Torrevieja;Total;2024M03;31.742
Número de noches ocupadas;Torrevieja;Total;2024M02;23.709
Número de noches ocupadas;Torrevieja;Total;2024M01;22.372
Número de noches ocupadas;Torrevieja;Total;2023M12;23.000
Número de noches ocupadas;Torrevieja;Total;2023M11;21.000
Número de noches ocupadas;Torrevieja;Total;2023M10;34.000
Número de noches ocupadas;Torrevieja;Total;2023M09;39.000
Número de noches ocupadas;Torrevieja;Total;2023M08;95.000
Número de noches ocupadas;Torrevieja;Total;2023M07;78.000
Número de noches ocupadas;Torrevieja;Total;2023M06;36.000
Número de noches ocupadas;Torrevieja;Total;2023M05;25.000
Número de noches ocupadas;Torrevieja;Total;2023M04;29.000
Número de noches ocupadas;Torrevieja;Total;2023M03;20.000
Número de noches ocupadas;Torrevieja;Total;2023M02;18.000
Número de noches ocupadas;Torrevieja;Total;2023M01;20.000
Número de noches ocupadas;Torrevieja;Total;2022M12;16.000
Número de noches ocupadas;Torrevieja;Total;2022M11;17.000
Número de noches ocupadas;Torrevieja;Total;2022M10;24.000
Número de noches ocupadas;Torrevieja;Total;2022M09;32.000
Número de noches ocupadas;Torrevieja;Total;2022M08;75.000
Número de noches ocupadas;Torrevieja;Total;2022M07;67.000
Número de noches ocupadas;Torrevieja;Total;2022M06;35.000
Número de noches ocupadas;Torrevieja;Total;2022M05;24.000
Número de noches ocupadas;Torrevieja;Total;2022M04;25.000
Número de noches ocupadas;Torrevieja;Total;2022M03;17.000
Número de noches ocupadas;Torrevieja;Total;2022M02;12.000
Número de noches ocupadas;Torrevieja;Total;2022M01;11.000
Número de noches ocupadas;Torrevieja;Total;2021M12;13.000
Número de noches ocupadas;Torrevieja;Total;2021M11;12.000
Número de noches ocupadas;Torrevieja;Total;2021M10;17.000
Número de noches ocupadas;Torrevieja;Total;2021M09;22.000
Número de noches ocupadas;Torrevieja;Total;2021M08;62.000
Número de noches ocupadas;Torrevieja;Total;2021M07;48.000
Número de noches ocupadas;Torrevieja;Total;2021M06;15.000
Número de noches ocupadas;Torrevieja;Total;2021M05;7.000
Número de noches ocupadas;Torrevieja;Total;2021M04;5.000
Número de noches ocupadas;Torrevieja;Total;2021M03;4.000
Número de noches ocupadas;Torrevieja;Total;2021M02;3.000
Número de noches ocupadas;Torrevieja;Total;2021M01;3.000
Número de noches ocupadas;Torrevieja;Total;2020M12;4.000
Número de noches ocupadas;Torrevieja;Total;2020M11;3.000
Número de noches ocupadas;Torrevieja;Total;2020M10;6.000
Número de noches ocupadas;Torrevieja;Total;2020M09;8.000
Número de noches ocupadas;Torrevieja;Total;2020M08;41.000
Número de noches ocupadas;Torrevieja;Total;2020M07;24.000
Número de noches ocupadas;Torrevieja;Total;2020M06;3.000
Número de noches ocupadas;Torrevieja;Total;2020M05;..
Número de noches ocupadas;Torrevieja;Total;2020M04;1.000
Número de noches ocupadas;Torrevieja;Total;2020M03;7.000
Número de noches ocupadas;Torrevieja;Total;2020M02;12.000
Número de noches ocupadas;Torrevieja;Total;2020M01;10.000
Número de noches ocupadas;Torrevieja;Total;2019M12;11.000
Número de noches ocupadas;Torrevieja;Total;2019M11;9.000
Número de noches ocupadas;Torrevieja;Total;2019M10;16.000
Número de noches ocupadas;Torrevieja;Total;2019M09;25.000
Número de noches ocupadas;Torrevieja;Total;2019M08;65.000
Número de noches ocupadas;Torrevieja;Total;2019M07;50.000
Número de noches ocupadas;Torrevieja;Total;2019M06;25.000
Número de noches ocupadas;Torrevieja;Total;2019M05;15.000
Número de noches ocupadas;Torrevieja;Total;2019M04;15.000
Número de noches ocupadas;Torrevieja;Total;2019M03;10.000
Número de noches ocupadas;Torrevieja;Total;2019M02;8.000
Número de noches ocupadas;Torrevieja;Total;2019M01;9.000
Número de noches ocupadas;Torrevieja;Total;2018M12;9.000
Número de noches ocupadas;Torrevieja;Total;2018M11;7.000
Número de noches ocupadas;Torrevieja;Total;2018M10;15.000
Número de noches ocupadas;Torrevieja;Total;2018M09;22.000
Número de noches ocupadas;Torrevieja;Total;2018M08;57.000
Número de noches ocupadas;Torrevieja;Total;2018M07;45.000
Número de noches ocupadas;Torrevieja;Total;2018M06;21.000
Número de noches ocupadas;Torrevieja;Total;2018M05;12.000
Número de noches ocupadas;Torrevieja;Total;2018M04;10.000
Número de noches ocupadas;Torrevieja;Total;2018M03;11.000
Número de noches ocupadas;Torrevieja;Total;2018M02;7.000
Número de noches ocupadas;Torrevieja;Total;2018M01;6.000
Número de noches ocupadas;Torrevieja;Residentes en España;2025M09;""
Número de noches ocupadas;Torrevieja;Residentes en España;2025M08;""
Número de noches ocupadas;Torrevieja;Residentes en España;2025M07;""
