Fecha,Precio_m2,Variacion_mensual,Año,Mes
2019-10-01,1354,0.07390983000739038,2019,10
2019-09-01,1370,1.1816838995568624,2019,9
2019-08-01,1369,-0.07299270072992359,2019,8
2019-07-01,1391,1.6070124178232392,2019,7
2019-06-01,1383,-0.5751258087706712,2019,6
2019-05-01,1371,-0.8676789587852451,2019,5
2019-04-01,1353,-1.3129102844638973,2019,4
2019-03-01,1354,0.07390983000739038,2019,3
2019-02-01,1349,-0.36927621861152504,2019,2
2019-01-01,1351,0.148257968865817,2019,1
2018-12-01,1353,0.1480384900073961,2018,12
2018-11-01,1353,0.0,2018,11
2018-10-01,1337,-1.1825572801182571,2018,10
2018-09-01,1337,0.0,2018,9
2018-08-01,1313,-1.7950635751682875,2018,8
2018-07-01,1304,-0.6854531607006886,2018,7
2018-06-01,1289,-1.1503067484662566,2018,6
2018-05-01,1286,-0.2327385570209506,2018,5
2018-04-01,1273,-1.010886469673411,2018,4
2018-03-01,1271,-0.15710919088767206,2018,3
2018-02-01,1262,-0.7081038552321006,2018,2
2018-01-01,1247,-1.188589540412044,2018,1
2017-12-01,1238,-0.7217321571772239,2017,12
2017-11-01,1231,-0.5654281098546043,2017,11
2017-10-01,1235,0.32493907392363575,2017,10
2017-09-01,1235,0.0,2017,9
2017-08-01,1235,0.0,2017,8
2017-07-01,1227,-0.6477732793522262,2017,7
2017-06-01,1215,-0.9779951100244544,2017,6
2017-05-01,1211,-0.3292181069958877,2017,5
2017-04-01,1201,-0.8257638315441795,2017,4
2017-03-01,1202,0.08326394671107629,2017,3
2017-02-01,1199,-0.24958402662229595,2017,2
2017-01-01,1199,0.0,2017,1
2016-12-01,1191,-0.6672226855713115,2016,12
2016-11-01,1191,0.0,2016,11
2016-10-01,1192,0.08396305625524292,2016,10
2016-09-01,1180,-1.0067114093959773,2016,9
2016-08-01,1176,-0.3389830508474523,2016,8
2016-07-01,1177,0.08503401360544505,2016,7
2016-06-01,1169,-0.679694137638065,2016,6
2016-05-01,1166,-0.2566295979469668,2016,5
2016-04-01,1164,-0.17152658662092923,2016,4
2016-03-01,1156,-0.6872852233676952,2016,3
2016-02-01,1160,0.34602076124568004,2016,2
2016-01-01,1148,-1.0344827586206917,2016,1
2015-12-01,1140,-0.6968641114982632,2015,12
2015-11-01,1113,-2.368421052631575,2015,11
2015-10-01,1126,1.1680143755615546,2015,10
2015-09-01,1118,-0.7104795737122527,2015,9
2015-08-01,1107,-0.9838998211091243,2015,8
2015-07-01,1077,-2.7100271002710064,2015,7
2015-06-01,1073,-0.371402042711233,2015,6
2015-05-01,1073,0.0,2015,5
2015-04-01,1072,-0.09319664492077884,2015,4
2015-03-01,1064,-0.7462686567164201,2015,3
2015-02-01,1074,0.9398496240601517,2015,2
2015-01-01,1071,-0.27932960893854997,2015,1
2014-12-01,1065,-0.5602240896358524,2014,12
2014-11-01,1057,-0.7511737089201831,2014,11
2014-10-01,1061,0.37842951750235443,2014,10
2014-09-01,1052,-0.8482563619227168,2014,9
2014-08-01,1057,0.47528517110266844,2014,8
2014-07-01,1053,-0.37842951750236553,2014,7
2014-06-01,1049,-0.3798670465337106,2014,6
2014-05-01,1032,-1.62059103908484,2014,5
2014-04-01,1033,0.09689922480620172,2014,4
2014-03-01,1045,1.1616650532429773,2014,3
2014-02-01,1060,1.4354066985645897,2014,2
2014-01-01,1055,-0.4716981132075526,2014,1
2013-12-01,1060,0.4739336492890933,2013,12
2013-11-01,1055,-0.4716981132075526,2013,11
2013-10-01,1058,0.28436018957345155,2013,10
2013-09-01,1060,0.1890359168241984,2013,9
2013-08-01,1060,0.0,2013,8
2013-07-01,1066,0.5660377358490676,2013,7
2013-06-01,1081,1.40712945590995,2013,6
2013-05-01,1085,0.37002775208141436,2013,5
2013-04-01,1082,-0.27649769585254,2013,4
2013-03-01,1086,0.3696857670979714,2013,3
2013-02-01,1086,0.0,2013,2
2013-01-01,1086,0.0,2013,1
2012-12-01,1113,2.4861878453038777,2012,12
2012-11-01,1119,0.5390835579514919,2012,11
2012-10-01,1120,0.08936550491509543,2012,10
2012-09-01,1115,-0.44642857142856984,2012,9
2012-08-01,1115,0.0,2012,8
2012-07-01,1133,1.6143497757847625,2012,7
2012-06-01,1137,0.3530450132391838,2012,6
2012-05-01,1154,1.4951627088830355,2012,5
2012-04-01,1174,1.7331022530329365,2012,4
2012-03-01,1169,-0.4258943781942026,2012,3
2012-02-01,1187,1.5397775876817787,2012,2
2012-01-01,1195,0.6739679865206405,2012,1
2011-12-01,1198,0.2510460251045954,2011,12
2011-11-01,1220,1.8363939899832982,2011,11
2011-10-01,1242,1.80327868852459,2011,10
2011-09-01,1246,0.32206119162641045,2011,9
2011-08-01,1251,0.40128410914928025,2011,8
2011-07-01,1256,0.3996802557953538,2011,7
2011-06-01,1273,1.3535031847133672,2011,6
2011-05-01,1285,0.9426551453260101,2011,5
2011-04-01,1287,0.15564202334630295,2011,4
2011-03-01,1299,0.932400932400923,2011,3
2011-02-01,1304,0.38491147036181506,2011,2
2011-01-01,1331,2.0705521472392574,2011,1
2010-12-01,1355,1.8031555221637907,2010,12
2010-11-01,1376,1.5498154981549828,2010,11
2010-10-01,1367,-0.6540697674418561,2010,10
2010-09-01,1346,-1.53621068032187,2010,9
2010-08-01,1337,-0.6686478454680511,2010,8
2010-07-01,1340,0.2243829468960401,2010,7
2010-06-01,1353,0.9701492537313339,2010,6
2010-05-01,1363,0.7390983000739038,2010,5
2010-04-01,1382,1.3939838591342735,2010,4
2010-03-01,1357,-1.808972503617945,2010,3
2010-02-01,1337,-1.4738393515106862,2010,2
2010-01-01,1329,-0.5983545250560995,2010,1
2009-12-01,1347,1.3544018058690765,2009,12
2009-11-01,1361,1.0393466963622755,2009,11
2009-10-01,1394,2.424687729610575,2009,10
2009-09-01,1392,-0.1434720229555264,2009,9
2009-08-01,1405,0.9339080459770166,2009,8
2009-07-01,1454,3.4875444839857606,2009,7
2009-06-01,1444,-0.687757909215958,2009,6
2009-05-01,1445,0.06925207756232066,2009,5
2009-04-01,1445,0.0,2009,4
2009-03-01,1433,-0.830449826989621,2009,3
2009-02-01,1431,-0.13956734124215275,2009,2
2009-01-01,1435,0.2795248078266921,2009,1
2008-12-01,1461,1.8118466898954688,2008,12
2008-11-01,1461,0.0,2008,11
2008-10-01,1445,-1.0951403148528382,2008,10
2008-09-01,1431,-0.968858131487893,2008,9
2008-08-01,1474,3.0048916841369566,2008,8
2008-07-01,1484,0.6784260515603879,2008,7
2008-06-01,1459,-1.6846361185983816,2008,6
2008-05-01,1437,-1.5078821110349527,2008,5
2008-04-01,1427,-0.695894224077942,2008,4
2008-03-01,1422,-0.3503854239663595,2008,3
2008-02-01,1397,-1.7580872011251802,2008,2
2008-01-01,1428,2.2190408017179752,2008,1
2007-12-01,1436,0.5602240896358524,2007,12
2007-11-01,1469,2.2980501392757757,2007,11
2007-10-01,1529,4.084411164057178,2007,10
2007-09-01,1534,0.3270111183780289,2007,9
2007-08-01,1512,-1.4341590612777066,2007,8
2007-07-01,1511,-0.0661375661375696,2007,7
2007-06-01,1543,2.1178027796161514,2007,6
2007-05-01,1549,0.38885288399221896,2007,5
2007-04-01,1510,-2.517753389283406,2007,4
2007-03-01,1577,4.437086092715226,2007,3
2007-02-01,1509,-4.311984781230183,2007,2
2007-01-01,1509,0.0,2007,1
2006-12-01,1575,4.373757455268379,2006,12
2006-11-01,1623,3.0476190476190546,2006,11
2006-10-01,1678,3.3887861983980194,2006,10
