mes;pais_orig_cod;pais_orig;mun_dest_cod;mun_dest;turistas;prov_dest_cod;prov_dest;año;mes_hoja
2019-08;122;Polonia;3133;Torrevieja;1355;3;Alicante/Alacant;2019;m08_2019
2019-08;123;Portugal;3133;Torrevieja;340;3;Alicante/Alacant;2019;m08_2019
2019-08;125;Reino Unido;3133;Torrevieja;16445;3;Alicante/Alacant;2019;m08_2019
2019-08;126;Alemania;3133;Torrevieja;4770;3;Alicante/Alacant;2019;m08_2019
2019-08;128;Rumania;3133;Torrevieja;196;3;Alicante/Alacant;2019;m08_2019
2019-08;131;Suecia;3133;Torrevieja;11572;3;Alicante/Alacant;2019;m08_2019
2019-08;132;Suiza;3133;Torrevieja;844;3;Alicante/Alacant;2019;m08_2019
2019-08;135;Ucrania;3133;Torrevieja;927;3;Alicante/Alacant;2019;m08_2019
2019-08;136;Letonia;3133;Torrevieja;117;3;Alicante/Alacant;2019;m08_2019
2019-08;138;Bielorrusia / belarus;3133;Torrevieja;214;3;Alicante/Alacant;2019;m08_2019
2019-08;141;Estonia;3133;Torrevieja;258;3;Alicante/Alacant;2019;m08_2019
2019-08;142;Lituania;3133;Torrevieja;193;3;Alicante/Alacant;2019;m08_2019
2019-08;143;República Checa;3133;Torrevieja;251;3;Alicante/Alacant;2019;m08_2019
2019-08;144;Eslovaquia;3133;Torrevieja;45;3;Alicante/Alacant;2019;m08_2019
2019-08;154;Rusia;3133;Torrevieja;4009;3;Alicante/Alacant;2019;m08_2019
2019-08;203;Argelia;3133;Torrevieja;734;3;Alicante/Alacant;2019;m08_2019
2019-08;228;Marruecos;3133;Torrevieja;320;3;Alicante/Alacant;2019;m08_2019
2019-08;302;EE.UU.;3133;Torrevieja;298;3;Alicante/Alacant;2019;m08_2019
2019-08;340;Argentina;3133;Torrevieja;62;3;Alicante/Alacant;2019;m08_2019
2019-08;342;Brasil;3133;Torrevieja;30;3;Alicante/Alacant;2019;m08_2019
2019-08;343;Colombia;3133;Torrevieja;102;3;Alicante/Alacant;2019;m08_2019
2019-08;344;Chile;3133;Torrevieja;34;3;Alicante/Alacant;2019;m08_2019
2019-08;407;China;3133;Torrevieja;190;3;Alicante/Alacant;2019;m08_2019
2019-08;414;Israel;3133;Torrevieja;34;3;Alicante/Alacant;2019;m08_2019
2019-08;443;Kazajstan;3133;Torrevieja;67;3;Alicante/Alacant;2019;m08_2019
2019-09;0;Total;3133;Torrevieja;52157;3;Alicante/Alacant;2019;m09_2019
2019-09;10;Total Europa;3133;Torrevieja;50880;3;Alicante/Alacant;2019;m09_2019
2019-09;11;Total Unión Europea;3133;Torrevieja;28134;3;Alicante/Alacant;2019;m09_2019
2019-09;20;Total África;3133;Torrevieja;505;3;Alicante/Alacant;2019;m09_2019
2019-09;30;Total América;3133;Torrevieja;438;3;Alicante/Alacant;2019;m09_2019
2019-09;31;Total América del Norte;3133;Torrevieja;247;3;Alicante/Alacant;2019;m09_2019
2019-09;33;Total Sudamérica;3133;Torrevieja;185;3;Alicante/Alacant;2019;m09_2019
2019-09;40;Total Asia;3133;Torrevieja;305;3;Alicante/Alacant;2019;m09_2019
2019-09;102;Austria;3133;Torrevieja;173;3;Alicante/Alacant;2019;m09_2019
2019-09;103;Bélgica;3133;Torrevieja;3889;3;Alicante/Alacant;2019;m09_2019
2019-09;104;Bulgaria;3133;Torrevieja;104;3;Alicante/Alacant;2019;m09_2019
2019-09;107;Dinamarca;3133;Torrevieja;1094;3;Alicante/Alacant;2019;m09_2019
2019-09;109;Finlandia;3133;Torrevieja;1556;3;Alicante/Alacant;2019;m09_2019
2019-09;110;Francia;3133;Torrevieja;2507;3;Alicante/Alacant;2019;m09_2019
2019-09;112;Hungria;3133;Torrevieja;157;3;Alicante/Alacant;2019;m09_2019
2019-09;113;Irlanda;3133;Torrevieja;2923;3;Alicante/Alacant;2019;m09_2019
2019-09;114;Islandia;3133;Torrevieja;293;3;Alicante/Alacant;2019;m09_2019
2019-09;115;Italia;3133;Torrevieja;348;3;Alicante/Alacant;2019;m09_2019
2019-09;117;Luxemburgo;3133;Torrevieja;69;3;Alicante/Alacant;2019;m09_2019
2019-09;120;Noruega;3133;Torrevieja;4088;3;Alicante/Alacant;2019;m09_2019
2019-09;121;Países Bajos;3133;Torrevieja;1087;3;Alicante/Alacant;2019;m09_2019
2019-09;122;Polonia;3133;Torrevieja;1193;3;Alicante/Alacant;2019;m09_2019
2019-09;123;Portugal;3133;Torrevieja;129;3;Alicante/Alacant;2019;m09_2019
2019-09;125;Reino Unido;3133;Torrevieja;13819;3;Alicante/Alacant;2019;m09_2019
2019-09;126;Alemania;3133;Torrevieja;3642;3;Alicante/Alacant;2019;m09_2019
2019-09;128;Rumania;3133;Torrevieja;128;3;Alicante/Alacant;2019;m09_2019
2019-09;131;Suecia;3133;Torrevieja;8355;3;Alicante/Alacant;2019;m09_2019
2019-09;132;Suiza;3133;Torrevieja;526;3;Alicante/Alacant;2019;m09_2019
2019-09;135;Ucrania;3133;Torrevieja;626;3;Alicante/Alacant;2019;m09_2019
2019-09;136;Letonia;3133;Torrevieja;111;3;Alicante/Alacant;2019;m09_2019
2019-09;138;Bielorrusia / belarus;3133;Torrevieja;148;3;Alicante/Alacant;2019;m09_2019
2019-09;141;Estonia;3133;Torrevieja;210;3;Alicante/Alacant;2019;m09_2019
2019-09;142;Lituania;3133;Torrevieja;191;3;Alicante/Alacant;2019;m09_2019
2019-09;143;República Checa;3133;Torrevieja;199;3;Alicante/Alacant;2019;m09_2019
2019-09;144;Eslovaquia;3133;Torrevieja;37;3;Alicante/Alacant;2019;m09_2019
2019-09;154;Rusia;3133;Torrevieja;3222;3;Alicante/Alacant;2019;m09_2019
2019-09;203;Argelia;3133;Torrevieja;319;3;Alicante/Alacant;2019;m09_2019
2019-09;228;Marruecos;3133;Torrevieja;154;3;Alicante/Alacant;2019;m09_2019
2019-09;302;EE.UU.;3133;Torrevieja;202;3;Alicante/Alacant;2019;m09_2019
2019-09;340;Argentina;3133;Torrevieja;39;3;Alicante/Alacant;2019;m09_2019
2019-09;343;Colombia;3133;Torrevieja;81;3;Alicante/Alacant;2019;m09_2019
2019-09;407;China;3133;Torrevieja;160;3;Alicante/Alacant;2019;m09_2019
2019-09;414;Israel;3133;Torrevieja;36;3;Alicante/Alacant;2019;m09_2019
2019-09;443;Kazajstan;3133;Torrevieja;66;3;Alicante/Alacant;2019;m09_2019
2019-10;0;Total;3133;Torrevieja;50408;3;Alicante/Alacant;2019;m10_2019
2019-10;10;Total Europa;3133;Torrevieja;49400;3;Alicante/Alacant;2019;m10_2019
2019-10;11;Total Unión Europea;3133;Torrevieja;27223;3;Alicante/Alacant;2019;m10_2019
2019-10;20;Total África;3133;Torrevieja;274;3;Alicante/Alacant;2019;m10_2019
2019-10;30;Total América;3133;Torrevieja;410;3;Alicante/Alacant;2019;m10_2019
2019-10;31;Total América del Norte;3133;Torrevieja;218;3;Alicante/Alacant;2019;m10_2019
2019-10;33;Total Sudamérica;3133;Torrevieja;187;3;Alicante/Alacant;2019;m10_2019
2019-10;40;Total Asia;3133;Torrevieja;316;3;Alicante/Alacant;2019;m10_2019
2019-10;102;Austria;3133;Torrevieja;148;3;Alicante/Alacant;2019;m10_2019
2019-10;103;Bélgica;3133;Torrevieja;3973;3;Alicante/Alacant;2019;m10_2019
2019-10;104;Bulgaria;3133;Torrevieja;85;3;Alicante/Alacant;2019;m10_2019
2019-10;107;Dinamarca;3133;Torrevieja;1163;3;Alicante/Alacant;2019;m10_2019
2019-10;109;Finlandia;3133;Torrevieja;2451;3;Alicante/Alacant;2019;m10_2019
2019-10;110;Francia;3133;Torrevieja;1644;3;Alicante/Alacant;2019;m10_2019
2019-10;112;Hungria;3133;Torrevieja;72;3;Alicante/Alacant;2019;m10_2019
2019-10;113;Irlanda;3133;Torrevieja;1535;3;Alicante/Alacant;2019;m10_2019
2019-10;114;Islandia;3133;Torrevieja;424;3;Alicante/Alacant;2019;m10_2019
2019-10;115;Italia;3133;Torrevieja;216;3;Alicante/Alacant;2019;m10_2019
2019-10;117;Luxemburgo;3133;Torrevieja;49;3;Alicante/Alacant;2019;m10_2019
2019-10;120;Noruega;3133;Torrevieja;6323;3;Alicante/Alacant;2019;m10_2019
2019-10;121;Países Bajos;3133;Torrevieja;1260;3;Alicante/Alacant;2019;m10_2019
2019-10;122;Polonia;3133;Torrevieja;1134;3;Alicante/Alacant;2019;m10_2019
2019-10;123;Portugal;3133;Torrevieja;36;3;Alicante/Alacant;2019;m10_2019
2019-10;125;Reino Unido;3133;Torrevieja;11916;3;Alicante/Alacant;2019;m10_2019
2019-10;126;Alemania;3133;Torrevieja;3858;3;Alicante/Alacant;2019;m10_2019
2019-10;128;Rumania;3133;Torrevieja;83;3;Alicante/Alacant;2019;m10_2019
2019-10;131;Suecia;3133;Torrevieja;8729;3;Alicante/Alacant;2019;m10_2019
2019-10;132;Suiza;3133;Torrevieja;552;3;Alicante/Alacant;2019;m10_2019
2019-10;135;Ucrania;3133;Torrevieja;627;3;Alicante/Alacant;2019;m10_2019
2019-10;136;Letonia;3133;Torrevieja;120;3;Alicante/Alacant;2019;m10_2019
2019-10;137;Moldavia / moldava;3133;Torrevieja;34;3;Alicante/Alacant;2019;m10_2019
2019-10;138;Bielorrusia / belarus;3133;Torrevieja;122;3;Alicante/Alacant;2019;m10_2019
2019-10;141;Estonia;3133;Torrevieja;226;3;Alicante/Alacant;2019;m10_2019
2019-10;142;Lituania;3133;Torrevieja;264;3;Alicante/Alacant;2019;m10_2019
2019-10;143;República Checa;3133;Torrevieja;140;3;Alicante/Alacant;2019;m10_2019
2019-10;154;Rusia;3133;Torrevieja;2163;3;Alicante/Alacant;2019;m10_2019
2019-10;203;Argelia;3133;Torrevieja;166;3;Alicante/Alacant;2019;m10_2019
2019-10;228;Marruecos;3133;Torrevieja;90;3;Alicante/Alacant;2019;m10_2019
2019-10;302;EE.UU.;3133;Torrevieja;193;3;Alicante/Alacant;2019;m10_2019
2019-10;340;Argentina;3133;Torrevieja;42;3;Alicante/Alacant;2019;m10_2019
2019-10;343;Colombia;3133;Torrevieja;78;3;Alicante/Alacant;2019;m10_2019
2019-10;407;China;3133;Torrevieja;187;3;Alicante/Alacant;2019;m10_2019
2019-10;414;Israel;3133;Torrevieja;38;3;Alicante/Alacant;2019;m10_2019
2019-10;443;Kazajstan;3133;Torrevieja;49;3;Alicante/Alacant;2019;m10_2019
2019-11;0;Total;3133;Torrevieja;31650;3;Alicante/Alacant;2019;m11_2019
2019-11;10;Total Europa;3133;Torrevieja;30921;3;Alicante/Alacant;2019;m11_2019
2019-11;11;Total Unión Europea;3133;Torrevieja;19081;3;Alicante/Alacant;2019;m11_2019
2019-11;20;Total África;3133;Torrevieja;311;3;Alicante/Alacant;2019;m11_2019
2019-11;30;Total América;3133;Torrevieja;291;3;Alicante/Alacant;2019;m11_2019
2019-11;31;Total América del Norte;3133;Torrevieja;120;3;Alicante/Alacant;2019;m11_2019
2019-11;33;Total Sudamérica;3133;Torrevieja;171;3;Alicante/Alacant;2019;m11_2019
2019-11;102;Austria;3133;Torrevieja;114;3;Alicante/Alacant;2019;m11_2019
2019-11;103;Bélgica;3133;Torrevieja;3141;3;Alicante/Alacant;2019;m11_2019
2019-11;104;Bulgaria;3133;Torrevieja;77;3;Alicante/Alacant;2019;m11_2019
2019-11;107;Dinamarca;3133;Torrevieja;630;3;Alicante/Alacant;2019;m11_2019
2019-11;109;Finlandia;3133;Torrevieja;2070;3;Alicante/Alacant;2019;m11_2019
2019-11;110;Francia;3133;Torrevieja;1283;3;Alicante/Alacant;2019;m11_2019
2019-11;112;Hungria;3133;Torrevieja;59;3;Alicante/Alacant;2019;m11_2019
2019-11;113;Irlanda;3133;Torrevieja;848;3;Alicante/Alacant;2019;m11_2019
2019-11;114;Islandia;3133;Torrevieja;351;3;Alicante/Alacant;2019;m11_2019
2019-11;115;Italia;3133;Torrevieja;180;3;Alicante/Alacant;2019;m11_2019
2019-11;117;Luxemburgo;3133;Torrevieja;44;3;Alicante/Alacant;2019;m11_2019
2019-11;120;Noruega;3133;Torrevieja;5009;3;Alicante/Alacant;2019;m11_2019
2019-11;121;Países Bajos;3133;Torrevieja;932;3;Alicante/Alacant;2019;m11_2019
2019-11;122;Polonia;3133;Torrevieja;666;3;Alicante/Alacant;2019;m11_2019
2019-11;125;Reino Unido;3133;Torrevieja;4536;3;Alicante/Alacant;2019;m11_2019
2019-11;126;Alemania;3133;Torrevieja;2115;3;Alicante/Alacant;2019;m11_2019
2019-11;128;Rumania;3133;Torrevieja;47;3;Alicante/Alacant;2019;m11_2019
2019-11;131;Suecia;3133;Torrevieja;6457;3;Alicante/Alacant;2019;m11_2019
2019-11;132;Suiza;3133;Torrevieja;282;3;Alicante/Alacant;2019;m11_2019
2019-11;135;Ucrania;3133;Torrevieja;326;3;Alicante/Alacant;2019;m11_2019
2019-11;136;Letonia;3133;Torrevieja;58;3;Alicante/Alacant;2019;m11_2019
2019-11;138;Bielorrusia / belarus;3133;Torrevieja;62;3;Alicante/Alacant;2019;m11_2019
2019-11;141;Estonia;3133;Torrevieja;124;3;Alicante/Alacant;2019;m11_2019
2019-11;142;Lituania;3133;Torrevieja;152;3;Alicante/Alacant;2019;m11_2019
2019-11;143;República Checa;3133;Torrevieja;39;3;Alicante/Alacant;2019;m11_2019
2019-11;154;Rusia;3133;Torrevieja;1255;3;Alicante/Alacant;2019;m11_2019
2019-11;203;Argelia;3133;Torrevieja;180;3;Alicante/Alacant;2019;m11_2019
2019-11;228;Marruecos;3133;Torrevieja;99;3;Alicante/Alacant;2019;m11_2019
2019-11;302;EE.UU.;3133;Torrevieja;99;3;Alicante/Alacant;2019;m11_2019
2019-11;340;Argentina;3133;Torrevieja;40;3;Alicante/Alacant;2019;m11_2019
2019-11;342;Brasil;3133;Torrevieja;34;3;Alicante/Alacant;2019;m11_2019
2019-11;343;Colombia;3133;Torrevieja;87;3;Alicante/Alacant;2019;m11_2019
2019-11;407;China;3133;Torrevieja;40;3;Alicante/Alacant;2019;m11_2019
2019-11;443;Kazajstan;3133;Torrevieja;34;3;Alicante/Alacant;2019;m11_2019
2019-12;0;Total;3133;Torrevieja;21874;3;Alicante/Alacant;2019;m12_2019
2019-12;10;Total Europa;3133;Torrevieja;20971;3;Alicante/Alacant;2019;m12_2019
2019-12;11;Total Unión Europea;3133;Torrevieja;13297;3;Alicante/Alacant;2019;m12_2019
2019-12;20;Total África;3133;Torrevieja;343;3;Alicante/Alacant;2019;m12_2019
2019-12;30;Total América;3133;Torrevieja;280;3;Alicante/Alacant;2019;m12_2019
2019-12;33;Total Sudamérica;3133;Torrevieja;172;3;Alicante/Alacant;2019;m12_2019
2019-12;40;Total Asia;3133;Torrevieja;272;3;Alicante/Alacant;2019;m12_2019
2019-12;102;Austria;3133;Torrevieja;94;3;Alicante/Alacant;2019;m12_2019
2019-12;103;Bélgica;3133;Torrevieja;2265;3;Alicante/Alacant;2019;m12_2019
2019-12;104;Bulgaria;3133;Torrevieja;80;3;Alicante/Alacant;2019;m12_2019
2019-12;107;Dinamarca;3133;Torrevieja;306;3;Alicante/Alacant;2019;m12_2019
2019-12;109;Finlandia;3133;Torrevieja;1811;3;Alicante/Alacant;2019;m12_2019
2019-12;110;Francia;3133;Torrevieja;834;3;Alicante/Alacant;2019;m12_2019
2019-12;112;Hungria;3133;Torrevieja;48;3;Alicante/Alacant;2019;m12_2019
2019-12;113;Irlanda;3133;Torrevieja;433;3;Alicante/Alacant;2019;m12_2019
2019-12;114;Islandia;3133;Torrevieja;240;3;Alicante/Alacant;2019;m12_2019
2019-12;115;Italia;3133;Torrevieja;203;3;Alicante/Alacant;2019;m12_2019
2019-12;117;Luxemburgo;3133;Torrevieja;57;3;Alicante/Alacant;2019;m12_2019
2019-12;120;Noruega;3133;Torrevieja;2215;3;Alicante/Alacant;2019;m12_2019
2019-12;121;Países Bajos;3133;Torrevieja;613;3;Alicante/Alacant;2019;m12_2019
2019-12;122;Polonia;3133;Torrevieja;536;3;Alicante/Alacant;2019;m12_2019
2019-12;125;Reino Unido;3133;Torrevieja;3614;3;Alicante/Alacant;2019;m12_2019
2019-12;126;Alemania;3133;Torrevieja;1526;3;Alicante/Alacant;2019;m12_2019
2019-12;128;Rumania;3133;Torrevieja;48;3;Alicante/Alacant;2019;m12_2019
2019-12;131;Suecia;3133;Torrevieja;4106;3;Alicante/Alacant;2019;m12_2019
2019-12;132;Suiza;3133;Torrevieja;223;3;Alicante/Alacant;2019;m12_2019
2019-12;135;Ucrania;3133;Torrevieja;308;3;Alicante/Alacant;2019;m12_2019
2019-12;136;Letonia;3133;Torrevieja;66;3;Alicante/Alacant;2019;m12_2019
2019-12;138;Bielorrusia / belarus;3133;Torrevieja;43;3;Alicante/Alacant;2019;m12_2019
2019-12;141;Estonia;3133;Torrevieja;91;3;Alicante/Alacant;2019;m12_2019
2019-12;142;Lituania;3133;Torrevieja;97;3;Alicante/Alacant;2019;m12_2019
2019-12;143;República Checa;3133;Torrevieja;47;3;Alicante/Alacant;2019;m12_2019
2019-12;154;Rusia;3133;Torrevieja;1008;3;Alicante/Alacant;2019;m12_2019
2019-12;203;Argelia;3133;Torrevieja;175;3;Alicante/Alacant;2019;m12_2019
2019-12;228;Marruecos;3133;Torrevieja;122;3;Alicante/Alacant;2019;m12_2019
2019-12;302;EE.UU.;3133;Torrevieja;87;3;Alicante/Alacant;2019;m12_2019
2019-12;343;Colombia;3133;Torrevieja;113;3;Alicante/Alacant;2019;m12_2019
2019-12;407;China;3133;Torrevieja;208;3;Alicante/Alacant;2019;m12_2019
2019-12;443;Kazajstan;3133;Torrevieja;33;3;Alicante/Alacant;2019;m12_2019
2020-01;0;Total;3133;Torrevieja;25532;3;Alicante/Alacant;2020;m01_2020
2020-01;10;Total Europa;3133;Torrevieja;24554;3;Alicante/Alacant;2020;m01_2020
2020-01;11;Total Unión Europea;3133;Torrevieja;16156;3;Alicante/Alacant;2020;m01_2020
2020-01;20;Total África;3133;Torrevieja;413;3;Alicante/Alacant;2020;m01_2020
2020-01;30;Total América;3133;Torrevieja;263;3;Alicante/Alacant;2020;m01_2020
2020-01;31;Total América del Norte;3133;Torrevieja;124;3;Alicante/Alacant;2020;m01_2020
2020-01;33;Total Sudamérica;3133;Torrevieja;134;3;Alicante/Alacant;2020;m01_2020
2020-01;40;Total Asia;3133;Torrevieja;284;3;Alicante/Alacant;2020;m01_2020
2020-01;102;Austria;3133;Torrevieja;86;3;Alicante/Alacant;2020;m01_2020
2020-01;103;Bélgica;3133;Torrevieja;2881;3;Alicante/Alacant;2020;m01_2020
2020-01;104;Bulgaria;3133;Torrevieja;71;3;Alicante/Alacant;2020;m01_2020
2020-01;107;Dinamarca;3133;Torrevieja;404;3;Alicante/Alacant;2020;m01_2020
2020-01;109;Finlandia;3133;Torrevieja;1616;3;Alicante/Alacant;2020;m01_2020
2020-01;110;Francia;3133;Torrevieja;1027;3;Alicante/Alacant;2020;m01_2020
2020-01;112;Hungria;3133;Torrevieja;57;3;Alicante/Alacant;2020;m01_2020
2020-01;113;Irlanda;3133;Torrevieja;558;3;Alicante/Alacant;2020;m01_2020
2020-01;114;Islandia;3133;Torrevieja;238;3;Alicante/Alacant;2020;m01_2020
2020-01;115;Italia;3133;Torrevieja;246;3;Alicante/Alacant;2020;m01_2020
2020-01;117;Luxemburgo;3133;Torrevieja;71;3;Alicante/Alacant;2020;m01_2020
2020-01;120;Noruega;3133;Torrevieja;2138;3;Alicante/Alacant;2020;m01_2020
2020-01;121;Países Bajos;3133;Torrevieja;949;3;Alicante/Alacant;2020;m01_2020
2020-01;122;Polonia;3133;Torrevieja;638;3;Alicante/Alacant;2020;m01_2020
2020-01;123;Portugal;3133;Torrevieja;39;3;Alicante/Alacant;2020;m01_2020
2020-01;125;Reino Unido;3133;Torrevieja;4099;3;Alicante/Alacant;2020;m01_2020
2020-01;126;Alemania;3133;Torrevieja;1844;3;Alicante/Alacant;2020;m01_2020
2020-01;128;Rumania;3133;Torrevieja;48;3;Alicante/Alacant;2020;m01_2020
2020-01;131;Suecia;3133;Torrevieja;5249;3;Alicante/Alacant;2020;m01_2020
2020-01;132;Suiza;3133;Torrevieja;325;3;Alicante/Alacant;2020;m01_2020
2020-01;135;Ucrania;3133;Torrevieja;286;3;Alicante/Alacant;2020;m01_2020
2020-01;136;Letonia;3133;Torrevieja;68;3;Alicante/Alacant;2020;m01_2020
2020-01;138;Bielorrusia / belarus;3133;Torrevieja;53;3;Alicante/Alacant;2020;m01_2020
2020-01;141;Estonia;3133;Torrevieja;106;3;Alicante/Alacant;2020;m01_2020
2020-01;142;Lituania;3133;Torrevieja;124;3;Alicante/Alacant;2020;m01_2020
2020-01;143;República Checa;3133;Torrevieja;52;3;Alicante/Alacant;2020;m01_2020
2020-01;154;Rusia;3133;Torrevieja;1239;3;Alicante/Alacant;2020;m01_2020
2020-01;203;Argelia;3133;Torrevieja;244;3;Alicante/Alacant;2020;m01_2020
2020-01;228;Marruecos;3133;Torrevieja;121;3;Alicante/Alacant;2020;m01_2020
2020-01;248;Túnez;3133;Torrevieja;36;3;Alicante/Alacant;2020;m01_2020
2020-01;302;EE.UU.;3133;Torrevieja;101;3;Alicante/Alacant;2020;m01_2020
2020-01;343;Colombia;3133;Torrevieja;107;3;Alicante/Alacant;2020;m01_2020
2020-01;407;China;3133;Torrevieja;192;3;Alicante/Alacant;2020;m01_2020
2020-01;443;Kazajstan;3133;Torrevieja;45;3;Alicante/Alacant;2020;m01_2020
