mes;mun_orig_cod;mun_orig;destino_cod;destino;turistas;prov_orig_cod;prov_orig;año;mes_hoja
2019-07;3133;Torrevieja;154;Rusia;38;3;Alicante/Alacant;2019;2019-07
2019-07;3133;Torrevieja;228;Marruecos;44;3;Alicante/Alacant;2019;2019-07
2019-07;3133;Torrevieja;302;Estados Unidos de América;31;3;Alicante/Alacant;2019;2019-07
2019-08;3133;Torrevieja;0;Total;2998;3;Alicante/Alacant;2019;2019-08
2019-08;3133;Torrevieja;10;Europa;2719;3;Alicante/Alacant;2019;2019-08
2019-08;3133;Torrevieja;11;Unión Europea;2141;3;Alicante/Alacant;2019;2019-08
2019-08;3133;Torrevieja;30;América;154;3;Alicante/Alacant;2019;2019-08
2019-08;3133;Torrevieja;31;América del Norte;85;3;Alicante/Alacant;2019;2019-08
2019-08;3133;Torrevieja;32;Centro América y Caribe;34;3;Alicante/Alacant;2019;2019-08
2019-08;3133;Torrevieja;33;Sudamérica;35;3;Alicante/Alacant;2019;2019-08
2019-08;3133;Torrevieja;40;Asia;77;3;Alicante/Alacant;2019;2019-08
2019-08;3133;Torrevieja;102;Austria;40;3;Alicante/Alacant;2019;2019-08
2019-08;3133;Torrevieja;103;Bélgica;76;3;Alicante/Alacant;2019;2019-08
2019-08;3133;Torrevieja;104;Bulgaria;51;3;Alicante/Alacant;2019;2019-08
2019-08;3133;Torrevieja;109;Finlandia;75;3;Alicante/Alacant;2019;2019-08
2019-08;3133;Torrevieja;110;Francia;702;3;Alicante/Alacant;2019;2019-08
2019-08;3133;Torrevieja;111;Grecia;31;3;Alicante/Alacant;2019;2019-08
2019-08;3133;Torrevieja;114;Islandia;34;3;Alicante/Alacant;2019;2019-08
2019-08;3133;Torrevieja;115;Italia;220;3;Alicante/Alacant;2019;2019-08
2019-08;3133;Torrevieja;120;Noruega;40;3;Alicante/Alacant;2019;2019-08
2019-08;3133;Torrevieja;121;Países Bajos;52;3;Alicante/Alacant;2019;2019-08
2019-08;3133;Torrevieja;122;Polonia;59;3;Alicante/Alacant;2019;2019-08
2019-08;3133;Torrevieja;123;Portugal;277;3;Alicante/Alacant;2019;2019-08
2019-08;3133;Torrevieja;125;Reino Unido;314;3;Alicante/Alacant;2019;2019-08
2019-08;3133;Torrevieja;126;Alemania;238;3;Alicante/Alacant;2019;2019-08
2019-08;3133;Torrevieja;128;Rumanía;45;3;Alicante/Alacant;2019;2019-08
2019-08;3133;Torrevieja;131;Suecia;71;3;Alicante/Alacant;2019;2019-08
2019-08;3133;Torrevieja;135;Ucrania;32;3;Alicante/Alacant;2019;2019-08
2019-08;3133;Torrevieja;146;Croacia;30;3;Alicante/Alacant;2019;2019-08
2019-08;3133;Torrevieja;154;Rusia;51;3;Alicante/Alacant;2019;2019-08
2019-08;3133;Torrevieja;228;Marruecos;33;3;Alicante/Alacant;2019;2019-08
2019-08;3133;Torrevieja;302;Estados Unidos de América;60;3;Alicante/Alacant;2019;2019-08
2019-08;3133;Torrevieja;436;Turquía;30;3;Alicante/Alacant;2019;2019-08
2019-09;3133;Torrevieja;0;Total;3327;3;Alicante/Alacant;2019;2019-09
2019-09;3133;Torrevieja;10;Europa;2846;3;Alicante/Alacant;2019;2019-09
2019-09;3133;Torrevieja;11;Unión Europea;2236;3;Alicante/Alacant;2019;2019-09
2019-09;3133;Torrevieja;20;África;180;3;Alicante/Alacant;2019;2019-09
2019-09;3133;Torrevieja;30;América;225;3;Alicante/Alacant;2019;2019-09
2019-09;3133;Torrevieja;31;América del Norte;121;3;Alicante/Alacant;2019;2019-09
2019-09;3133;Torrevieja;32;Centro América y Caribe;32;3;Alicante/Alacant;2019;2019-09
2019-09;3133;Torrevieja;33;Sudamérica;72;3;Alicante/Alacant;2019;2019-09
2019-09;3133;Torrevieja;102;Austria;35;3;Alicante/Alacant;2019;2019-09
2019-09;3133;Torrevieja;103;Bélgica;92;3;Alicante/Alacant;2019;2019-09
2019-09;3133;Torrevieja;104;Bulgaria;50;3;Alicante/Alacant;2019;2019-09
2019-09;3133;Torrevieja;107;Dinamarca;50;3;Alicante/Alacant;2019;2019-09
2019-09;3133;Torrevieja;110;Francia;706;3;Alicante/Alacant;2019;2019-09
2019-09;3133;Torrevieja;111;Grecia;42;3;Alicante/Alacant;2019;2019-09
2019-09;3133;Torrevieja;112;Hungría;36;3;Alicante/Alacant;2019;2019-09
2019-09;3133;Torrevieja;115;Italia;340;3;Alicante/Alacant;2019;2019-09
2019-09;3133;Torrevieja;120;Noruega;51;3;Alicante/Alacant;2019;2019-09
2019-09;3133;Torrevieja;121;Países Bajos;89;3;Alicante/Alacant;2019;2019-09
2019-09;3133;Torrevieja;122;Polonia;44;3;Alicante/Alacant;2019;2019-09
2019-09;3133;Torrevieja;123;Portugal;204;3;Alicante/Alacant;2019;2019-09
2019-09;3133;Torrevieja;124;Andorra;47;3;Alicante/Alacant;2019;2019-09
2019-09;3133;Torrevieja;125;Reino Unido;315;3;Alicante/Alacant;2019;2019-09
2019-09;3133;Torrevieja;126;Alemania;269;3;Alicante/Alacant;2019;2019-09
2019-09;3133;Torrevieja;128;Rumanía;52;3;Alicante/Alacant;2019;2019-09
2019-09;3133;Torrevieja;131;Suecia;79;3;Alicante/Alacant;2019;2019-09
2019-09;3133;Torrevieja;132;Suiza;51;3;Alicante/Alacant;2019;2019-09
2019-09;3133;Torrevieja;154;Rusia;47;3;Alicante/Alacant;2019;2019-09
2019-09;3133;Torrevieja;228;Marruecos;152;3;Alicante/Alacant;2019;2019-09
2019-09;3133;Torrevieja;302;Estados Unidos de América;105;3;Alicante/Alacant;2019;2019-09
2019-09;3133;Torrevieja;436;Turquía;48;3;Alicante/Alacant;2019;2019-09
2019-10;3133;Torrevieja;0;Total;2695;3;Alicante/Alacant;2019;2019-10
2019-10;3133;Torrevieja;10;Europa;2309;3;Alicante/Alacant;2019;2019-10
2019-10;3133;Torrevieja;11;Unión Europea;1838;3;Alicante/Alacant;2019;2019-10
2019-10;3133;Torrevieja;20;África;150;3;Alicante/Alacant;2019;2019-10
2019-10;3133;Torrevieja;30;América;180;3;Alicante/Alacant;2019;2019-10
2019-10;3133;Torrevieja;31;América del Norte;93;3;Alicante/Alacant;2019;2019-10
2019-10;3133;Torrevieja;103;Bélgica;98;3;Alicante/Alacant;2019;2019-10
2019-10;3133;Torrevieja;110;Francia;633;3;Alicante/Alacant;2019;2019-10
2019-10;3133;Torrevieja;111;Grecia;36;3;Alicante/Alacant;2019;2019-10
2019-10;3133;Torrevieja;112;Hungría;38;3;Alicante/Alacant;2019;2019-10
2019-10;3133;Torrevieja;115;Italia;264;3;Alicante/Alacant;2019;2019-10
2019-10;3133;Torrevieja;121;Países Bajos;61;3;Alicante/Alacant;2019;2019-10
2019-10;3133;Torrevieja;122;Polonia;51;3;Alicante/Alacant;2019;2019-10
2019-10;3133;Torrevieja;123;Portugal;160;3;Alicante/Alacant;2019;2019-10
2019-10;3133;Torrevieja;124;Andorra;34;3;Alicante/Alacant;2019;2019-10
2019-10;3133;Torrevieja;125;Reino Unido;288;3;Alicante/Alacant;2019;2019-10
2019-10;3133;Torrevieja;126;Alemania;220;3;Alicante/Alacant;2019;2019-10
2019-10;3133;Torrevieja;128;Rumanía;73;3;Alicante/Alacant;2019;2019-10
2019-10;3133;Torrevieja;131;Suecia;65;3;Alicante/Alacant;2019;2019-10
2019-10;3133;Torrevieja;228;Marruecos;119;3;Alicante/Alacant;2019;2019-10
2019-10;3133;Torrevieja;302;Estados Unidos de América;53;3;Alicante/Alacant;2019;2019-10
2019-11;3133;Torrevieja;0;Total;2494;3;Alicante/Alacant;2019;2019-11
2019-11;3133;Torrevieja;10;Europa;2193;3;Alicante/Alacant;2019;2019-11
2019-11;3133;Torrevieja;11;Unión Europea;1711;3;Alicante/Alacant;2019;2019-11
2019-11;3133;Torrevieja;30;América;151;3;Alicante/Alacant;2019;2019-11
2019-11;3133;Torrevieja;31;América del Norte;69;3;Alicante/Alacant;2019;2019-11
2019-11;3133;Torrevieja;40;Asia;95;3;Alicante/Alacant;2019;2019-11
2019-11;3133;Torrevieja;102;Austria;38;3;Alicante/Alacant;2019;2019-11
2019-11;3133;Torrevieja;103;Bélgica;105;3;Alicante/Alacant;2019;2019-11
2019-11;3133;Torrevieja;110;Francia;669;3;Alicante/Alacant;2019;2019-11
2019-11;3133;Torrevieja;113;Irlanda;36;3;Alicante/Alacant;2019;2019-11
2019-11;3133;Torrevieja;115;Italia;181;3;Alicante/Alacant;2019;2019-11
2019-11;3133;Torrevieja;120;Noruega;44;3;Alicante/Alacant;2019;2019-11
2019-11;3133;Torrevieja;121;Países Bajos;56;3;Alicante/Alacant;2019;2019-11
2019-11;3133;Torrevieja;122;Polonia;34;3;Alicante/Alacant;2019;2019-11
2019-11;3133;Torrevieja;123;Portugal;114;3;Alicante/Alacant;2019;2019-11
2019-11;3133;Torrevieja;125;Reino Unido;287;3;Alicante/Alacant;2019;2019-11
2019-11;3133;Torrevieja;126;Alemania;246;3;Alicante/Alacant;2019;2019-11
2019-11;3133;Torrevieja;131;Suecia;63;3;Alicante/Alacant;2019;2019-11
2019-11;3133;Torrevieja;132;Suiza;30;3;Alicante/Alacant;2019;2019-11
2019-11;3133;Torrevieja;228;Marruecos;34;3;Alicante/Alacant;2019;2019-11
2019-11;3133;Torrevieja;302;Estados Unidos de América;52;3;Alicante/Alacant;2019;2019-11
2019-11;3133;Torrevieja;436;Turquía;43;3;Alicante/Alacant;2019;2019-11
2019-12;3133;Torrevieja;0;Total;2865;3;Alicante/Alacant;2019;2019-12
2019-12;3133;Torrevieja;10;Europa;2607;3;Alicante/Alacant;2019;2019-12
2019-12;3133;Torrevieja;11;Unión Europea;1939;3;Alicante/Alacant;2019;2019-12
2019-12;3133;Torrevieja;30;América;173;3;Alicante/Alacant;2019;2019-12
2019-12;3133;Torrevieja;31;América del Norte;55;3;Alicante/Alacant;2019;2019-12
2019-12;3133;Torrevieja;32;Centro América y Caribe;33;3;Alicante/Alacant;2019;2019-12
2019-12;3133;Torrevieja;33;Sudamérica;85;3;Alicante/Alacant;2019;2019-12
2019-12;3133;Torrevieja;40;Asia;62;3;Alicante/Alacant;2019;2019-12
2019-12;3133;Torrevieja;102;Austria;66;3;Alicante/Alacant;2019;2019-12
2019-12;3133;Torrevieja;103;Bélgica;110;3;Alicante/Alacant;2019;2019-12
2019-12;3133;Torrevieja;107;Dinamarca;51;3;Alicante/Alacant;2019;2019-12
2019-12;3133;Torrevieja;109;Finlandia;31;3;Alicante/Alacant;2019;2019-12
2019-12;3133;Torrevieja;110;Francia;756;3;Alicante/Alacant;2019;2019-12
2019-12;3133;Torrevieja;113;Irlanda;81;3;Alicante/Alacant;2019;2019-12
2019-12;3133;Torrevieja;115;Italia;145;3;Alicante/Alacant;2019;2019-12
2019-12;3133;Torrevieja;120;Noruega;34;3;Alicante/Alacant;2019;2019-12
2019-12;3133;Torrevieja;121;Países Bajos;62;3;Alicante/Alacant;2019;2019-12
2019-12;3133;Torrevieja;122;Polonia;74;3;Alicante/Alacant;2019;2019-12
2019-12;3133;Torrevieja;123;Portugal;107;3;Alicante/Alacant;2019;2019-12
2019-12;3133;Torrevieja;124;Andorra;63;3;Alicante/Alacant;2019;2019-12
2019-12;3133;Torrevieja;125;Reino Unido;443;3;Alicante/Alacant;2019;2019-12
2019-12;3133;Torrevieja;126;Alemania;248;3;Alicante/Alacant;2019;2019-12
2019-12;3133;Torrevieja;131;Suecia;65;3;Alicante/Alacant;2019;2019-12
2019-12;3133;Torrevieja;132;Suiza;38;3;Alicante/Alacant;2019;2019-12
2019-12;3133;Torrevieja;154;Rusia;38;3;Alicante/Alacant;2019;2019-12
2019-12;3133;Torrevieja;302;Estados Unidos de América;49;3;Alicante/Alacant;2019;2019-12
2020-01;3133;Torrevieja;0;Total;3020;3;Alicante/Alacant;2020;2020-01
2020-01;3133;Torrevieja;10;Europa;2653;3;Alicante/Alacant;2020;2020-01
2020-01;3133;Torrevieja;11;Unión Europea;1973;3;Alicante/Alacant;2020;2020-01
2020-01;3133;Torrevieja;30;América;223;3;Alicante/Alacant;2020;2020-01
2020-01;3133;Torrevieja;31;América del Norte;107;3;Alicante/Alacant;2020;2020-01
2020-01;3133;Torrevieja;32;Centro América y Caribe;52;3;Alicante/Alacant;2020;2020-01
2020-01;3133;Torrevieja;33;Sudamérica;64;3;Alicante/Alacant;2020;2020-01
2020-01;3133;Torrevieja;40;Asia;77;3;Alicante/Alacant;2020;2020-01
2020-01;3133;Torrevieja;102;Austria;41;3;Alicante/Alacant;2020;2020-01
2020-01;3133;Torrevieja;103;Bélgica;124;3;Alicante/Alacant;2020;2020-01
2020-01;3133;Torrevieja;104;Bulgaria;30;3;Alicante/Alacant;2020;2020-01
2020-01;3133;Torrevieja;110;Francia;730;3;Alicante/Alacant;2020;2020-01
2020-01;3133;Torrevieja;112;Hungría;39;3;Alicante/Alacant;2020;2020-01
2020-01;3133;Torrevieja;115;Italia;220;3;Alicante/Alacant;2020;2020-01
2020-01;3133;Torrevieja;120;Noruega;56;3;Alicante/Alacant;2020;2020-01
2020-01;3133;Torrevieja;121;Países Bajos;57;3;Alicante/Alacant;2020;2020-01
2020-01;3133;Torrevieja;122;Polonia;55;3;Alicante/Alacant;2020;2020-01
2020-01;3133;Torrevieja;123;Portugal;108;3;Alicante/Alacant;2020;2020-01
2020-01;3133;Torrevieja;124;Andorra;126;3;Alicante/Alacant;2020;2020-01
2020-01;3133;Torrevieja;125;Reino Unido;362;3;Alicante/Alacant;2020;2020-01
2020-01;3133;Torrevieja;126;Alemania;283;3;Alicante/Alacant;2020;2020-01
2020-01;3133;Torrevieja;128;Rumanía;52;3;Alicante/Alacant;2020;2020-01
2020-01;3133;Torrevieja;131;Suecia;75;3;Alicante/Alacant;2020;2020-01
2020-01;3133;Torrevieja;132;Suiza;42;3;Alicante/Alacant;2020;2020-01
2020-01;3133;Torrevieja;302;Estados Unidos de América;59;3;Alicante/Alacant;2020;2020-01
2020-01;3133;Torrevieja;407;China;34;3;Alicante/Alacant;2020;2020-01
2020-02;3133;Torrevieja;0;Total;2201;3;Alicante/Alacant;2020;2020-02
2020-02;3133;Torrevieja;10;Europa;1982;3;Alicante/Alacant;2020;2020-02
2020-02;3133;Torrevieja;11;Unión Europea;1510;3;Alicante/Alacant;2020;2020-02
2020-02;3133;Torrevieja;30;América;137;3;Alicante/Alacant;2020;2020-02
2020-02;3133;Torrevieja;33;Sudamérica;68;3;Alicante/Alacant;2020;2020-02
2020-02;3133;Torrevieja;40;Asia;40;3;Alicante/Alacant;2020;2020-02
2020-02;3133;Torrevieja;103;Bélgica;80;3;Alicante/Alacant;2020;2020-02
2020-02;3133;Torrevieja;110;Francia;547;3;Alicante/Alacant;2020;2020-02
2020-02;3133;Torrevieja;115;Italia;225;3;Alicante/Alacant;2020;2020-02
2020-02;3133;Torrevieja;121;Países Bajos;55;3;Alicante/Alacant;2020;2020-02
2020-02;3133;Torrevieja;122;Polonia;36;3;Alicante/Alacant;2020;2020-02
2020-02;3133;Torrevieja;123;Portugal;74;3;Alicante/Alacant;2020;2020-02
2020-02;3133;Torrevieja;124;Andorra;40;3;Alicante/Alacant;2020;2020-02
2020-02;3133;Torrevieja;125;Reino Unido;282;3;Alicante/Alacant;2020;2020-02
2020-02;3133;Torrevieja;126;Alemania;230;3;Alicante/Alacant;2020;2020-02
2020-02;3133;Torrevieja;128;Rumanía;37;3;Alicante/Alacant;2020;2020-02
2020-02;3133;Torrevieja;131;Suecia;46;3;Alicante/Alacant;2020;2020-02
2020-02;3133;Torrevieja;132;Suiza;48;3;Alicante/Alacant;2020;2020-02
2020-02;3133;Torrevieja;154;Rusia;32;3;Alicante/Alacant;2020;2020-02
2020-02;3133;Torrevieja;302;Estados Unidos de América;37;3;Alicante/Alacant;2020;2020-02
2020-03;3133;Torrevieja;0;Total;1390;3;Alicante/Alacant;2020;2020-03
2020-03;3133;Torrevieja;10;Europa;1163;3;Alicante/Alacant;2020;2020-03
2020-03;3133;Torrevieja;11;Unión Europea;860;3;Alicante/Alacant;2020;2020-03
2020-03;3133;Torrevieja;20;África;72;3;Alicante/Alacant;2020;2020-03
2020-03;3133;Torrevieja;30;América;133;3;Alicante/Alacant;2020;2020-03
2020-03;3133;Torrevieja;31;América del Norte;72;3;Alicante/Alacant;2020;2020-03
2020-03;3133;Torrevieja;102;Austria;39;3;Alicante/Alacant;2020;2020-03
2020-03;3133;Torrevieja;103;Bélgica;39;3;Alicante/Alacant;2020;2020-03
2020-03;3133;Torrevieja;110;Francia;418;3;Alicante/Alacant;2020;2020-03
2020-03;3133;Torrevieja;115;Italia;35;3;Alicante/Alacant;2020;2020-03
2020-03;3133;Torrevieja;121;Países Bajos;70;3;Alicante/Alacant;2020;2020-03
2020-03;3133;Torrevieja;123;Portugal;38;3;Alicante/Alacant;2020;2020-03
2020-03;3133;Torrevieja;124;Andorra;69;3;Alicante/Alacant;2020;2020-03
2020-03;3133;Torrevieja;125;Reino Unido;146;3;Alicante/Alacant;2020;2020-03
2020-03;3133;Torrevieja;126;Alemania;96;3;Alicante/Alacant;2020;2020-03
2020-03;3133;Torrevieja;228;Marruecos;51;3;Alicante/Alacant;2020;2020-03
2020-03;3133;Torrevieja;302;Estados Unidos de América;64;3;Alicante/Alacant;2020;2020-03
2020-04;3133;Torrevieja;0;Total;267;3;Alicante/Alacant;2020;2020-04
2020-04;3133;Torrevieja;10;Europa;267;3;Alicante/Alacant;2020;2020-04
2020-04;3133;Torrevieja;11;Unión Europea;230;3;Alicante/Alacant;2020;2020-04
2020-04;3133;Torrevieja;110;Francia;142;3;Alicante/Alacant;2020;2020-04
2020-04;3133;Torrevieja;126;Alemania;31;3;Alicante/Alacant;2020;2020-04
2020-05;3133;Torrevieja;0;Total;417;3;Alicante/Alacant;2020;2020-05
2020-05;3133;Torrevieja;10;Europa;413;3;Alicante/Alacant;2020;2020-05
2020-05;3133;Torrevieja;11;Unión Europea;395;3;Alicante/Alacant;2020;2020-05
2020-05;3133;Torrevieja;110;Francia;260;3;Alicante/Alacant;2020;2020-05
2020-05;3133;Torrevieja;126;Alemania;85;3;Alicante/Alacant;2020;2020-05
2020-06;3133;Torrevieja;0;Total;460;3;Alicante/Alacant;2020;2020-06
2020-06;3133;Torrevieja;10;Europa;453;3;Alicante/Alacant;2020;2020-06
2020-06;3133;Torrevieja;11;Unión Europea;428;3;Alicante/Alacant;2020;2020-06
2020-06;3133;Torrevieja;110;Francia;282;3;Alicante/Alacant;2020;2020-06
2020-06;3133;Torrevieja;126;Alemania;41;3;Alicante/Alacant;2020;2020-06
2020-07;3133;Torrevieja;0;Total;1026;3;Alicante/Alacant;2020;2020-07
2020-07;3133;Torrevieja;10;Europa;1020;3;Alicante/Alacant;2020;2020-07
2020-07;3133;Torrevieja;11;Unión Europea;878;3;Alicante/Alacant;2020;2020-07
2020-07;3133;Torrevieja;103;Bélgica;36;3;Alicante/Alacant;2020;2020-07
2020-07;3133;Torrevieja;110;Francia;443;3;Alicante/Alacant;2020;2020-07
2020-07;3133;Torrevieja;115;Italia;46;3;Alicante/Alacant;2020;2020-07
2020-07;3133;Torrevieja;121;Países Bajos;39;3;Alicante/Alacant;2020;2020-07
2020-07;3133;Torrevieja;122;Polonia;50;3;Alicante/Alacant;2020;2020-07
2020-07;3133;Torrevieja;123;Portugal;39;3;Alicante/Alacant;2020;2020-07
2020-07;3133;Torrevieja;124;Andorra;31;3;Alicante/Alacant;2020;2020-07
2020-07;3133;Torrevieja;125;Reino Unido;55;3;Alicante/Alacant;2020;2020-07
2020-07;3133;Torrevieja;126;Alemania;140;3;Alicante/Alacant;2020;2020-07
2020-08;3133;Torrevieja;0;Total;1314;3;Alicante/Alacant;2020;2020-08
2020-08;3133;Torrevieja;10;Europa;1293;3;Alicante/Alacant;2020;2020-08
2020-08;3133;Torrevieja;11;Unión Europea;1021;3;Alicante/Alacant;2020;2020-08
2020-08;3133;Torrevieja;103;Bélgica;39;3;Alicante/Alacant;2020;2020-08
2020-08;3133;Torrevieja;110;Francia;388;3;Alicante/Alacant;2020;2020-08
2020-08;3133;Torrevieja;115;Italia;49;3;Alicante/Alacant;2020;2020-08
2020-08;3133;Torrevieja;121;Países Bajos;55;3;Alicante/Alacant;2020;2020-08
2020-08;3133;Torrevieja;123;Portugal;87;3;Alicante/Alacant;2020;2020-08
2020-08;3133;Torrevieja;124;Andorra;94;3;Alicante/Alacant;2020;2020-08
2020-08;3133;Torrevieja;125;Reino Unido;103;3;Alicante/Alacant;2020;2020-08
2020-08;3133;Torrevieja;126;Alemania;175;3;Alicante/Alacant;2020;2020-08
2020-08;3133;Torrevieja;128;Rumanía;35;3;Alicante/Alacant;2020;2020-08
2020-09;3133;Torrevieja;0;Total;1067;3;Alicante/Alacant;2020;2020-09
2020-09;3133;Torrevieja;10;Europa;1030;3;Alicante/Alacant;2020;2020-09
2020-09;3133;Torrevieja;11;Unión Europea;843;3;Alicante/Alacant;2020;2020-09
2020-09;3133;Torrevieja;103;Bélgica;56;3;Alicante/Alacant;2020;2020-09
2020-09;3133;Torrevieja;110;Francia;342;3;Alicante/Alacant;2020;2020-09
2020-09;3133;Torrevieja;115;Italia;49;3;Alicante/Alacant;2020;2020-09
2020-09;3133;Torrevieja;120;Noruega;38;3;Alicante/Alacant;2020;2020-09
2020-09;3133;Torrevieja;121;Países Bajos;46;3;Alicante/Alacant;2020;2020-09
2020-09;3133;Torrevieja;123;Portugal;114;3;Alicante/Alacant;2020;2020-09
2020-09;3133;Torrevieja;125;Reino Unido;72;3;Alicante/Alacant;2020;2020-09
2020-09;3133;Torrevieja;126;Alemania;120;3;Alicante/Alacant;2020;2020-09
2020-10;3133;Torrevieja;0;Total;1136;3;Alicante/Alacant;2020;2020-10
2020-10;3133;Torrevieja;10;Europa;1111;3;Alicante/Alacant;2020;2020-10
2020-10;3133;Torrevieja;11;Unión Europea;949;3;Alicante/Alacant;2020;2020-10
2020-10;3133;Torrevieja;103;Bélgica;57;3;Alicante/Alacant;2020;2020-10
2020-10;3133;Torrevieja;110;Francia;394;3;Alicante/Alacant;2020;2020-10
2020-10;3133;Torrevieja;115;Italia;81;3;Alicante/Alacant;2020;2020-10
2020-10;3133;Torrevieja;121;Países Bajos;50;3;Alicante/Alacant;2020;2020-10
2020-10;3133;Torrevieja;122;Polonia;30;3;Alicante/Alacant;2020;2020-10
2020-10;3133;Torrevieja;123;Portugal;97;3;Alicante/Alacant;2020;2020-10
2020-10;3133;Torrevieja;124;Andorra;44;3;Alicante/Alacant;2020;2020-10
2020-10;3133;Torrevieja;125;Reino Unido;74;3;Alicante/Alacant;2020;2020-10
2020-10;3133;Torrevieja;126;Alemania;124;3;Alicante/Alacant;2020;2020-10
2020-10;3133;Torrevieja;131;Suecia;37;3;Alicante/Alacant;2020;2020-10
2020-11;3133;Torrevieja;0;Total;826;3;Alicante/Alacant;2020;2020-11
2020-11;3133;Torrevieja;10;Europa;797;3;Alicante/Alacant;2020;2020-11
2020-11;3133;Torrevieja;11;Unión Europea;686;3;Alicante/Alacant;2020;2020-11
2020-11;3133;Torrevieja;110;Francia;396;3;Alicante/Alacant;2020;2020-11
2020-11;3133;Torrevieja;121;Países Bajos;42;3;Alicante/Alacant;2020;2020-11
2020-11;3133;Torrevieja;125;Reino Unido;64;3;Alicante/Alacant;2020;2020-11
2020-11;3133;Torrevieja;126;Alemania;110;3;Alicante/Alacant;2020;2020-11
2020-12;3133;Torrevieja;0;Total;1035;3;Alicante/Alacant;2020;2020-12
2020-12;3133;Torrevieja;10;Europa;971;3;Alicante/Alacant;2020;2020-12
2020-12;3133;Torrevieja;11;Unión Europea;857;3;Alicante/Alacant;2020;2020-12
2020-12;3133;Torrevieja;30;América;44;3;Alicante/Alacant;2020;2020-12
2020-12;3133;Torrevieja;110;Francia;497;3;Alicante/Alacant;2020;2020-12
2020-12;3133;Torrevieja;115;Italia;36;3;Alicante/Alacant;2020;2020-12
2020-12;3133;Torrevieja;123;Portugal;35;3;Alicante/Alacant;2020;2020-12
2020-12;3133;Torrevieja;125;Reino Unido;63;3;Alicante/Alacant;2020;2020-12
2020-12;3133;Torrevieja;126;Alemania;203;3;Alicante/Alacant;2020;2020-12
2021-01;3133;Torrevieja;0;Total;884;3;Alicante/Alacant;2021;2021-01
2021-01;3133;Torrevieja;10;Europa;830;3;Alicante/Alacant;2021;2021-01
2021-01;3133;Torrevieja;11;Unión Europea;650;3;Alicante/Alacant;2021;2021-01
2021-01;3133;Torrevieja;110;Francia;385;3;Alicante/Alacant;2021;2021-01
2021-01;3133;Torrevieja;119;Mónaco;76;3;Alicante/Alacant;2021;2021-01
2021-01;3133;Torrevieja;125;Reino Unido;40;3;Alicante/Alacant;2021;2021-01
2021-01;3133;Torrevieja;126;Alemania;119;3;Alicante/Alacant;2021;2021-01
2021-02;3133;Torrevieja;0;Total;661;3;Alicante/Alacant;2021;2021-02
2021-02;3133;Torrevieja;10;Europa;630;3;Alicante/Alacant;2021;2021-02
2021-02;3133;Torrevieja;11;Unión Europea;578;3;Alicante/Alacant;2021;2021-02
2021-02;3133;Torrevieja;110;Francia;403;3;Alicante/Alacant;2021;2021-02
2021-02;3133;Torrevieja;126;Alemania;72;3;Alicante/Alacant;2021;2021-02
2021-03;3133;Torrevieja;0;Total;962;3;Alicante/Alacant;2021;2021-03
2021-03;3133;Torrevieja;10;Europa;895;3;Alicante/Alacant;2021;2021-03
2021-03;3133;Torrevieja;11;Unión Europea;831;3;Alicante/Alacant;2021;2021-03
2021-03;3133;Torrevieja;20;África;31;3;Alicante/Alacant;2021;2021-03
2021-03;3133;Torrevieja;110;Francia;516;3;Alicante/Alacant;2021;2021-03
