mes;mun_orig_cod;mun_orig;dest_cod;dest;turistas;prov_orig_cod;prov_orig;prov_dest_cod;prov_dest;año;mes_hoja
2019-07;7040;Palma;3133;Torrevieja;69;7;Balears, Illes;3;Alicante/Alacant;2019;2019-07
2019-07;8015;Badalona;3133;Torrevieja;38;8;Barcelona;3;Alicante/Alacant;2019;2019-07
2019-07;8019;Barcelona;3133;Torrevieja;318;8;Barcelona;3;Alicante/Alacant;2019;2019-07
2019-07;8101;Hospitalet de Llobregat, L';3133;Torrevieja;56;8;Barcelona;3;Alicante/Alacant;2019;2019-07
2019-07;8187;Sabadell;3133;Torrevieja;32;8;Barcelona;3;Alicante/Alacant;2019;2019-07
2019-07;8205;Sant Cugat del Vallès;3133;Torrevieja;32;8;Barcelona;3;Alicante/Alacant;2019;2019-07
2019-07;8245;Santa Coloma de Gramenet;3133;Torrevieja;70;8;Barcelona;3;Alicante/Alacant;2019;2019-07
2019-07;8279;Terrassa;3133;Torrevieja;41;8;Barcelona;3;Alicante/Alacant;2019;2019-07
2019-07;9018;Aranda de Duero;3133;Torrevieja;99;9;Burgos;3;Alicante/Alacant;2019;2019-07
2019-07;9059;Burgos;3133;Torrevieja;692;9;Burgos;3;Alicante/Alacant;2019;2019-07
2019-07;9219;Miranda de Ebro;3133;Torrevieja;111;9;Burgos;3;Alicante/Alacant;2019;2019-07
2019-07;10037;Cáceres;3133;Torrevieja;75;10;Cáceres;3;Alicante/Alacant;2019;2019-07
2019-07;10148;Plasencia;3133;Torrevieja;32;10;Cáceres;3;Alicante/Alacant;2019;2019-07
2019-07;12040;Castelló de la Plana;3133;Torrevieja;60;12;Castellón/Castelló;3;Alicante/Alacant;2019;2019-07
2019-07;12084;Onda;3133;Torrevieja;31;12;Castellón/Castelló;3;Alicante/Alacant;2019;2019-07
2019-07;13005;Alcázar de San Juan;3133;Torrevieja;219;13;Ciudad Real;3;Alicante/Alacant;2019;2019-07
2019-07;13015;Almodóvar del Campo;3133;Torrevieja;31;13;Ciudad Real;3;Alicante/Alacant;2019;2019-07
2019-07;13019;Argamasilla de Alba;3133;Torrevieja;46;13;Ciudad Real;3;Alicante/Alacant;2019;2019-07
2019-07;13020;Argamasilla de Calatrava;3133;Torrevieja;55;13;Ciudad Real;3;Alicante/Alacant;2019;2019-07
2019-07;13023;Bolaños de Calatrava;3133;Torrevieja;51;13;Ciudad Real;3;Alicante/Alacant;2019;2019-07
2019-07;13028;Campo de Criptana;3133;Torrevieja;48;13;Ciudad Real;3;Alicante/Alacant;2019;2019-07
2019-07;13034;Ciudad Real;3133;Torrevieja;499;13;Ciudad Real;3;Alicante/Alacant;2019;2019-07
2019-07;13039;Daimiel;3133;Torrevieja;108;13;Ciudad Real;3;Alicante/Alacant;2019;2019-07
2019-07;13047;Herencia;3133;Torrevieja;71;13;Ciudad Real;3;Alicante/Alacant;2019;2019-07
2019-07;13052;Malagón;3133;Torrevieja;55;13;Ciudad Real;3;Alicante/Alacant;2019;2019-07
2019-07;13053;Manzanares;3133;Torrevieja;92;13;Ciudad Real;3;Alicante/Alacant;2019;2019-07
2019-07;13056;Miguelturra;3133;Torrevieja;100;13;Ciudad Real;3;Alicante/Alacant;2019;2019-07
2019-07;13061;Pedro Muñoz;3133;Torrevieja;77;13;Ciudad Real;3;Alicante/Alacant;2019;2019-07
2019-07;13071;Puertollano;3133;Torrevieja;375;13;Ciudad Real;3;Alicante/Alacant;2019;2019-07
2019-07;13078;Socuéllamos;3133;Torrevieja;86;13;Ciudad Real;3;Alicante/Alacant;2019;2019-07
2019-07;13079;Solana, La;3133;Torrevieja;66;13;Ciudad Real;3;Alicante/Alacant;2019;2019-07
2019-07;13082;Tomelloso;3133;Torrevieja;221;13;Ciudad Real;3;Alicante/Alacant;2019;2019-07
2019-07;13087;Valdepeñas;3133;Torrevieja;130;13;Ciudad Real;3;Alicante/Alacant;2019;2019-07
2019-07;13093;Villanueva de los Infantes;3133;Torrevieja;31;13;Ciudad Real;3;Alicante/Alacant;2019;2019-07
2019-07;14021;Córdoba;3133;Torrevieja;107;14;Córdoba;3;Alicante/Alacant;2019;2019-07
2019-07;14038;Lucena;3133;Torrevieja;33;14;Córdoba;3;Alicante/Alacant;2019;2019-07
2019-07;14042;Montilla;3133;Torrevieja;31;14;Córdoba;3;Alicante/Alacant;2019;2019-07
2019-07;15030;Coruña, A;3133;Torrevieja;54;15;Coruña, A;3;Alicante/Alacant;2019;2019-07
2019-07;16078;Cuenca;3133;Torrevieja;157;16;Cuenca;3;Alicante/Alacant;2019;2019-07
2019-07;16124;Mesas, Las;3133;Torrevieja;30;16;Cuenca;3;Alicante/Alacant;2019;2019-07
2019-07;16133;Mota del Cuervo;3133;Torrevieja;38;16;Cuenca;3;Alicante/Alacant;2019;2019-07
2019-07;16190;San Clemente;3133;Torrevieja;63;16;Cuenca;3;Alicante/Alacant;2019;2019-07
2019-07;16203;Tarancón;3133;Torrevieja;76;16;Cuenca;3;Alicante/Alacant;2019;2019-07
2019-07;17079;Girona;3133;Torrevieja;31;17;Girona;3;Alicante/Alacant;2019;2019-07
2019-07;18023;Baza;3133;Torrevieja;32;18;Granada;3;Alicante/Alacant;2019;2019-07
2019-07;18087;Granada;3133;Torrevieja;125;18;Granada;3;Alicante/Alacant;2019;2019-07
2019-07;19024;Alovera;3133;Torrevieja;116;19;Guadalajara;3;Alicante/Alacant;2019;2019-07
2019-07;19046;Azuqueca de Henares;3133;Torrevieja;274;19;Guadalajara;3;Alicante/Alacant;2019;2019-07
2019-07;19058;Cabanillas del Campo;3133;Torrevieja;62;19;Guadalajara;3;Alicante/Alacant;2019;2019-07
2019-07;19071;Casar, El;3133;Torrevieja;84;19;Guadalajara;3;Alicante/Alacant;2019;2019-07
2019-07;19105;Chiloeches;3133;Torrevieja;34;19;Guadalajara;3;Alicante/Alacant;2019;2019-07
2019-07;19130;Guadalajara;3133;Torrevieja;391;19;Guadalajara;3;Alicante/Alacant;2019;2019-07
2019-07;19280;Torrejón del Rey;3133;Torrevieja;30;19;Guadalajara;3;Alicante/Alacant;2019;2019-07
2019-07;19319;Villanueva de la Torre;3133;Torrevieja;57;19;Guadalajara;3;Alicante/Alacant;2019;2019-07
2019-07;20045;Irun;3133;Torrevieja;57;20;Gipuzkoa;3;Alicante/Alacant;2019;2019-07
2019-07;20055;Arrasate/Mondragón;3133;Torrevieja;32;20;Gipuzkoa;3;Alicante/Alacant;2019;2019-07
2019-07;20064;Pasaia;3133;Torrevieja;32;20;Gipuzkoa;3;Alicante/Alacant;2019;2019-07
2019-07;20067;Errenteria;3133;Torrevieja;56;20;Gipuzkoa;3;Alicante/Alacant;2019;2019-07
2019-07;20069;Donostia/San Sebastián;3133;Torrevieja;154;20;Gipuzkoa;3;Alicante/Alacant;2019;2019-07
2019-07;20902;Lasarte-Oria;3133;Torrevieja;31;20;Gipuzkoa;3;Alicante/Alacant;2019;2019-07
2019-07;21041;Huelva;3133;Torrevieja;32;21;Huelva;3;Alicante/Alacant;2019;2019-07
2019-07;22125;Huesca;3133;Torrevieja;46;22;Huesca;3;Alicante/Alacant;2019;2019-07
2019-07;23050;Jaén;3133;Torrevieja;49;23;Jaén;3;Alicante/Alacant;2019;2019-07
2019-07;23055;Linares;3133;Torrevieja;31;23;Jaén;3;Alicante/Alacant;2019;2019-07
2019-07;23092;Úbeda;3133;Torrevieja;33;23;Jaén;3;Alicante/Alacant;2019;2019-07
2019-07;24010;Bañeza, La;3133;Torrevieja;39;24;León;3;Alicante/Alacant;2019;2019-07
2019-07;24089;León;3133;Torrevieja;241;24;León;3;Alicante/Alacant;2019;2019-07
2019-07;24115;Ponferrada;3133;Torrevieja;50;24;León;3;Alicante/Alacant;2019;2019-07
2019-07;24142;San Andrés del Rabanedo;3133;Torrevieja;58;24;León;3;Alicante/Alacant;2019;2019-07
2019-07;24222;Villaquilambre;3133;Torrevieja;49;24;León;3;Alicante/Alacant;2019;2019-07
2019-07;25120;Lleida;3133;Torrevieja;71;25;Lleida;3;Alicante/Alacant;2019;2019-07
2019-07;26089;Logroño;3133;Torrevieja;233;26;Rioja, La;3;Alicante/Alacant;2019;2019-07
2019-07;28002;Ajalvir;3133;Torrevieja;40;28;Madrid;3;Alicante/Alacant;2019;2019-07
2019-07;28004;Álamo, El;3133;Torrevieja;107;28;Madrid;3;Alicante/Alacant;2019;2019-07
2019-07;28005;Alcalá de Henares;3133;Torrevieja;1815;28;Madrid;3;Alicante/Alacant;2019;2019-07
2019-07;28006;Alcobendas;3133;Torrevieja;747;28;Madrid;3;Alicante/Alacant;2019;2019-07
2019-07;28007;Alcorcón;3133;Torrevieja;1757;28;Madrid;3;Alicante/Alacant;2019;2019-07
2019-07;28009;Algete;3133;Torrevieja;162;28;Madrid;3;Alicante/Alacant;2019;2019-07
2019-07;28010;Alpedrete;3133;Torrevieja;65;28;Madrid;3;Alicante/Alacant;2019;2019-07
2019-07;28013;Aranjuez;3133;Torrevieja;463;28;Madrid;3;Alicante/Alacant;2019;2019-07
2019-07;28014;Arganda del Rey;3133;Torrevieja;662;28;Madrid;3;Alicante/Alacant;2019;2019-07
2019-07;28015;Arroyomolinos;3133;Torrevieja;268;28;Madrid;3;Alicante/Alacant;2019;2019-07
2019-07;28018;Becerril de la Sierra;3133;Torrevieja;34;28;Madrid;3;Alicante/Alacant;2019;2019-07
2019-07;28022;Boadilla del Monte;3133;Torrevieja;192;28;Madrid;3;Alicante/Alacant;2019;2019-07
2019-07;28026;Brunete;3133;Torrevieja;79;28;Madrid;3;Alicante/Alacant;2019;2019-07
2019-07;28032;Camarma de Esteruelas;3133;Torrevieja;86;28;Madrid;3;Alicante/Alacant;2019;2019-07
2019-07;28033;Campo Real;3133;Torrevieja;43;28;Madrid;3;Alicante/Alacant;2019;2019-07
2019-07;28040;Ciempozuelos;3133;Torrevieja;275;28;Madrid;3;Alicante/Alacant;2019;2019-07
2019-07;28041;Cobeña;3133;Torrevieja;52;28;Madrid;3;Alicante/Alacant;2019;2019-07
2019-07;28043;Colmenar de Oreja;3133;Torrevieja;39;28;Madrid;3;Alicante/Alacant;2019;2019-07
2019-07;28045;Colmenar Viejo;3133;Torrevieja;394;28;Madrid;3;Alicante/Alacant;2019;2019-07
2019-07;28046;Collado Mediano;3133;Torrevieja;31;28;Madrid;3;Alicante/Alacant;2019;2019-07
2019-07;28047;Collado Villalba;3133;Torrevieja;361;28;Madrid;3;Alicante/Alacant;2019;2019-07
2019-07;28049;Coslada;3133;Torrevieja;771;28;Madrid;3;Alicante/Alacant;2019;2019-07
2019-07;28050;Cubas de la Sagra;3133;Torrevieja;82;28;Madrid;3;Alicante/Alacant;2019;2019-07
2019-07;28053;Daganzo de Arriba;3133;Torrevieja;73;28;Madrid;3;Alicante/Alacant;2019;2019-07
2019-07;28054;Escorial, El;3133;Torrevieja;71;28;Madrid;3;Alicante/Alacant;2019;2019-07
2019-07;28057;Fresno de Torote;3133;Torrevieja;51;28;Madrid;3;Alicante/Alacant;2019;2019-07
2019-07;28058;Fuenlabrada;3133;Torrevieja;2392;28;Madrid;3;Alicante/Alacant;2019;2019-07
2019-07;28059;Fuente el Saz de Jarama;3133;Torrevieja;50;28;Madrid;3;Alicante/Alacant;2019;2019-07
2019-07;28061;Galapagar;3133;Torrevieja;189;28;Madrid;3;Alicante/Alacant;2019;2019-07
2019-07;28065;Getafe;3133;Torrevieja;1987;28;Madrid;3;Alicante/Alacant;2019;2019-07
2019-07;28066;Griñón;3133;Torrevieja;100;28;Madrid;3;Alicante/Alacant;2019;2019-07
2019-07;28067;Guadalix de la Sierra;3133;Torrevieja;45;28;Madrid;3;Alicante/Alacant;2019;2019-07
2019-07;28068;Guadarrama;3133;Torrevieja;93;28;Madrid;3;Alicante/Alacant;2019;2019-07
2019-07;28072;Hoyo de Manzanares;3133;Torrevieja;39;28;Madrid;3;Alicante/Alacant;2019;2019-07
2019-07;28073;Humanes de Madrid;3133;Torrevieja;226;28;Madrid;3;Alicante/Alacant;2019;2019-07
2019-07;28074;Leganés;3133;Torrevieja;1988;28;Madrid;3;Alicante/Alacant;2019;2019-07
2019-07;28075;Loeches;3133;Torrevieja;104;28;Madrid;3;Alicante/Alacant;2019;2019-07
2019-07;28079;Madrid;3133;Torrevieja;17960;28;Madrid;3;Alicante/Alacant;2019;2019-07
2019-07;28080;Majadahonda;3133;Torrevieja;182;28;Madrid;3;Alicante/Alacant;2019;2019-07
2019-07;28082;Manzanares el Real;3133;Torrevieja;32;28;Madrid;3;Alicante/Alacant;2019;2019-07
2019-07;28083;Meco;3133;Torrevieja;118;28;Madrid;3;Alicante/Alacant;2019;2019-07
2019-07;28084;Mejorada del Campo;3133;Torrevieja;264;28;Madrid;3;Alicante/Alacant;2019;2019-07
2019-07;28085;Miraflores de la Sierra;3133;Torrevieja;39;28;Madrid;3;Alicante/Alacant;2019;2019-07
2019-07;28086;Molar, El;3133;Torrevieja;46;28;Madrid;3;Alicante/Alacant;2019;2019-07
2019-07;28089;Moraleja de Enmedio;3133;Torrevieja;66;28;Madrid;3;Alicante/Alacant;2019;2019-07
2019-07;28090;Moralzarzal;3133;Torrevieja;80;28;Madrid;3;Alicante/Alacant;2019;2019-07
2019-07;28091;Morata de Tajuña;3133;Torrevieja;46;28;Madrid;3;Alicante/Alacant;2019;2019-07
2019-07;28092;Móstoles;3133;Torrevieja;2125;28;Madrid;3;Alicante/Alacant;2019;2019-07
2019-07;28096;Navalcarnero;3133;Torrevieja;259;28;Madrid;3;Alicante/Alacant;2019;2019-07
2019-07;28100;Nuevo Baztán;3133;Torrevieja;57;28;Madrid;3;Alicante/Alacant;2019;2019-07
2019-07;28104;Paracuellos de Jarama;3133;Torrevieja;98;28;Madrid;3;Alicante/Alacant;2019;2019-07
2019-07;28106;Parla;3133;Torrevieja;1440;28;Madrid;3;Alicante/Alacant;2019;2019-07
2019-07;28110;Perales de Tajuña;3133;Torrevieja;33;28;Madrid;3;Alicante/Alacant;2019;2019-07
2019-07;28113;Pinto;3133;Torrevieja;438;28;Madrid;3;Alicante/Alacant;2019;2019-07
2019-07;28115;Pozuelo de Alarcón;3133;Torrevieja;190;28;Madrid;3;Alicante/Alacant;2019;2019-07
2019-07;28119;Quijorna;3133;Torrevieja;31;28;Madrid;3;Alicante/Alacant;2019;2019-07
2019-07;28123;Rivas-Vaciamadrid;3133;Torrevieja;681;28;Madrid;3;Alicante/Alacant;2019;2019-07
2019-07;28127;Rozas de Madrid, Las;3133;Torrevieja;296;28;Madrid;3;Alicante/Alacant;2019;2019-07
2019-07;28129;San Agustín del Guadalix;3133;Torrevieja;60;28;Madrid;3;Alicante/Alacant;2019;2019-07
2019-07;28130;San Fernando de Henares;3133;Torrevieja;506;28;Madrid;3;Alicante/Alacant;2019;2019-07
2019-07;28131;San Lorenzo de El Escorial;3133;Torrevieja;68;28;Madrid;3;Alicante/Alacant;2019;2019-07
2019-07;28132;San Martín de la Vega;3133;Torrevieja;151;28;Madrid;3;Alicante/Alacant;2019;2019-07
2019-07;28133;San Martín de Valdeiglesias;3133;Torrevieja;46;28;Madrid;3;Alicante/Alacant;2019;2019-07
2019-07;28134;San Sebastián de los Reyes;3133;Torrevieja;709;28;Madrid;3;Alicante/Alacant;2019;2019-07
2019-07;28140;Serranillos del Valle;3133;Torrevieja;38;28;Madrid;3;Alicante/Alacant;2019;2019-07
2019-07;28141;Sevilla la Nueva;3133;Torrevieja;59;28;Madrid;3;Alicante/Alacant;2019;2019-07
2019-07;28145;Talamanca de Jarama;3133;Torrevieja;34;28;Madrid;3;Alicante/Alacant;2019;2019-07
2019-07;28148;Torrejón de Ardoz;3133;Torrevieja;1281;28;Madrid;3;Alicante/Alacant;2019;2019-07
2019-07;28149;Torrejón de la Calzada;3133;Torrevieja;87;28;Madrid;3;Alicante/Alacant;2019;2019-07
2019-07;28150;Torrejón de Velasco;3133;Torrevieja;34;28;Madrid;3;Alicante/Alacant;2019;2019-07
2019-07;28152;Torrelodones;3133;Torrevieja;74;28;Madrid;3;Alicante/Alacant;2019;2019-07
2019-07;28154;Torres de la Alameda;3133;Torrevieja;83;28;Madrid;3;Alicante/Alacant;2019;2019-07
2019-07;28160;Valdemorillo;3133;Torrevieja;60;28;Madrid;3;Alicante/Alacant;2019;2019-07
2019-07;28161;Valdemoro;3133;Torrevieja;833;28;Madrid;3;Alicante/Alacant;2019;2019-07
2019-07;28164;Valdetorres de Jarama;3133;Torrevieja;46;28;Madrid;3;Alicante/Alacant;2019;2019-07
2019-07;28167;Velilla de San Antonio;3133;Torrevieja;127;28;Madrid;3;Alicante/Alacant;2019;2019-07
2019-07;28171;Villa del Prado;3133;Torrevieja;31;28;Madrid;3;Alicante/Alacant;2019;2019-07
2019-07;28172;Villalbilla;3133;Torrevieja;86;28;Madrid;3;Alicante/Alacant;2019;2019-07
2019-07;28176;Villanueva de la Cañada;3133;Torrevieja;75;28;Madrid;3;Alicante/Alacant;2019;2019-07
2019-07;28177;Villanueva del Pardillo;3133;Torrevieja;70;28;Madrid;3;Alicante/Alacant;2019;2019-07
2019-07;28180;Villarejo de Salvanés;3133;Torrevieja;71;28;Madrid;3;Alicante/Alacant;2019;2019-07
2019-07;28181;Villaviciosa de Odón;3133;Torrevieja;121;28;Madrid;3;Alicante/Alacant;2019;2019-07
2019-07;28903;Tres Cantos;3133;Torrevieja;197;28;Madrid;3;Alicante/Alacant;2019;2019-07
2019-07;29025;Benalmádena;3133;Torrevieja;45;29;Málaga;3;Alicante/Alacant;2019;2019-07
2019-07;29067;Málaga;3133;Torrevieja;112;29;Málaga;3;Alicante/Alacant;2019;2019-07
2019-07;29069;Marbella;3133;Torrevieja;48;29;Málaga;3;Alicante/Alacant;2019;2019-07
2019-07;29070;Mijas;3133;Torrevieja;39;29;Málaga;3;Alicante/Alacant;2019;2019-07
2019-07;29901;Torremolinos;3133;Torrevieja;34;29;Málaga;3;Alicante/Alacant;2019;2019-07
2019-07;30001;Abanilla;3133;Torrevieja;97;30;Murcia;3;Alicante/Alacant;2019;2019-07
2019-07;30002;Abarán;3133;Torrevieja;134;30;Murcia;3;Alicante/Alacant;2019;2019-07
2019-07;30003;Águilas;3133;Torrevieja;56;30;Murcia;3;Alicante/Alacant;2019;2019-07
2019-07;30005;Alcantarilla;3133;Torrevieja;594;30;Murcia;3;Alicante/Alacant;2019;2019-07
2019-07;30007;Alguazas;3133;Torrevieja;139;30;Murcia;3;Alicante/Alacant;2019;2019-07
2019-07;30008;Alhama de Murcia;3133;Torrevieja;66;30;Murcia;3;Alicante/Alacant;2019;2019-07
2019-07;30009;Archena;3133;Torrevieja;266;30;Murcia;3;Alicante/Alacant;2019;2019-07
2019-07;30010;Beniel;3133;Torrevieja;494;30;Murcia;3;Alicante/Alacant;2019;2019-07
2019-07;30011;Blanca;3133;Torrevieja;121;30;Murcia;3;Alicante/Alacant;2019;2019-07
2019-07;30012;Bullas;3133;Torrevieja;44;30;Murcia;3;Alicante/Alacant;2019;2019-07
2019-07;30013;Calasparra;3133;Torrevieja;67;30;Murcia;3;Alicante/Alacant;2019;2019-07
2019-07;30014;Campos del Río;3133;Torrevieja;38;30;Murcia;3;Alicante/Alacant;2019;2019-07
2019-07;30015;Caravaca de la Cruz;3133;Torrevieja;148;30;Murcia;3;Alicante/Alacant;2019;2019-07
2019-07;30016;Cartagena;3133;Torrevieja;1287;30;Murcia;3;Alicante/Alacant;2019;2019-07
2019-07;30017;Cehegín;3133;Torrevieja;48;30;Murcia;3;Alicante/Alacant;2019;2019-07
2019-07;30018;Ceutí;3133;Torrevieja;127;30;Murcia;3;Alicante/Alacant;2019;2019-07
2019-07;30019;Cieza;3133;Torrevieja;442;30;Murcia;3;Alicante/Alacant;2019;2019-07
2019-07;30020;Fortuna;3133;Torrevieja;212;30;Murcia;3;Alicante/Alacant;2019;2019-07
2019-07;30021;Fuente Álamo de Murcia;3133;Torrevieja;69;30;Murcia;3;Alicante/Alacant;2019;2019-07
2019-07;30022;Jumilla;3133;Torrevieja;239;30;Murcia;3;Alicante/Alacant;2019;2019-07
2019-07;30023;Librilla;3133;Torrevieja;43;30;Murcia;3;Alicante/Alacant;2019;2019-07
2019-07;30024;Lorca;3133;Torrevieja;100;30;Murcia;3;Alicante/Alacant;2019;2019-07
2019-07;30025;Lorquí;3133;Torrevieja;106;30;Murcia;3;Alicante/Alacant;2019;2019-07
2019-07;30026;Mazarrón;3133;Torrevieja;47;30;Murcia;3;Alicante/Alacant;2019;2019-07
2019-07;30027;Molina de Segura;3133;Torrevieja;1476;30;Murcia;3;Alicante/Alacant;2019;2019-07
2019-07;30029;Mula;3133;Torrevieja;124;30;Murcia;3;Alicante/Alacant;2019;2019-07
2019-07;30030;Murcia;3133;Torrevieja;11333;30;Murcia;3;Alicante/Alacant;2019;2019-07
2019-07;30034;Ricote;3133;Torrevieja;41;30;Murcia;3;Alicante/Alacant;2019;2019-07
2019-07;30035;San Javier;3133;Torrevieja;414;30;Murcia;3;Alicante/Alacant;2019;2019-07
2019-07;30036;San Pedro del Pinatar;3133;Torrevieja;457;30;Murcia;3;Alicante/Alacant;2019;2019-07
2019-07;30037;Torre-Pacheco;3133;Torrevieja;233;30;Murcia;3;Alicante/Alacant;2019;2019-07
2019-07;30038;Torres de Cotillas, Las;3133;Torrevieja;363;30;Murcia;3;Alicante/Alacant;2019;2019-07
2019-07;30039;Totana;3133;Torrevieja;43;30;Murcia;3;Alicante/Alacant;2019;2019-07
2019-07;30041;Unión, La;3133;Torrevieja;63;30;Murcia;3;Alicante/Alacant;2019;2019-07
2019-07;30042;Villanueva del Río Segura;3133;Torrevieja;55;30;Murcia;3;Alicante/Alacant;2019;2019-07
2019-07;30043;Yecla;3133;Torrevieja;259;30;Murcia;3;Alicante/Alacant;2019;2019-07
2019-07;30901;Santomera;3133;Torrevieja;491;30;Murcia;3;Alicante/Alacant;2019;2019-07
2019-07;30902;Alcázares, Los;3133;Torrevieja;157;30;Murcia;3;Alicante/Alacant;2019;2019-07
2019-07;31060;Burlada/Burlata;3133;Torrevieja;40;31;Navarra;3;Alicante/Alacant;2019;2019-07
2019-07;31086;Valle de Egüés/Eguesibar;3133;Torrevieja;45;31;Navarra;3;Alicante/Alacant;2019;2019-07
2019-07;31088;Noáin (Valle de Elorz)/Noain (Elortzibar);3133;Torrevieja;33;31;Navarra;3;Alicante/Alacant;2019;2019-07
2019-07;31201;Pamplona/Iruña;3133;Torrevieja;392;31;Navarra;3;Alicante/Alacant;2019;2019-07
2019-07;31232;Tudela;3133;Torrevieja;71;31;Navarra;3;Alicante/Alacant;2019;2019-07
2019-07;31901;Barañáin/Barañain;3133;Torrevieja;45;31;Navarra;3;Alicante/Alacant;2019;2019-07
2019-07;31907;Zizur Mayor/Zizur Nagusia;3133;Torrevieja;43;31;Navarra;3;Alicante/Alacant;2019;2019-07
2019-07;32054;Ourense;3133;Torrevieja;44;32;Ourense;3;Alicante/Alacant;2019;2019-07
2019-07;33004;Avilés;3133;Torrevieja;73;33;Asturias;3;Alicante/Alacant;2019;2019-07
2019-07;33020;Corvera de Asturias;3133;Torrevieja;40;33;Asturias;3;Alicante/Alacant;2019;2019-07
2019-07;33024;Gijón;3133;Torrevieja;362;33;Asturias;3;Alicante/Alacant;2019;2019-07
2019-07;33031;Langreo;3133;Torrevieja;58;33;Asturias;3;Alicante/Alacant;2019;2019-07
2019-07;33037;Mieres;3133;Torrevieja;43;33;Asturias;3;Alicante/Alacant;2019;2019-07
2019-07;33044;Oviedo;3133;Torrevieja;219;33;Asturias;3;Alicante/Alacant;2019;2019-07
2019-07;33066;Siero;3133;Torrevieja;65;33;Asturias;3;Alicante/Alacant;2019;2019-07
2019-07;34120;Palencia;3133;Torrevieja;99;34;Palencia;3;Alicante/Alacant;2019;2019-07
2019-07;35012;Mogán;3133;Torrevieja;66;35;Palmas, Las;3;Alicante/Alacant;2019;2019-07
2019-07;35016;Palmas de Gran Canaria, Las;3133;Torrevieja;43;35;Palmas, Las;3;Alicante/Alacant;2019;2019-07
2019-07;35019;San Bartolomé de Tirajana;3133;Torrevieja;30;35;Palmas, Las;3;Alicante/Alacant;2019;2019-07
2019-07;36057;Vigo;3133;Torrevieja;54;36;Pontevedra;3;Alicante/Alacant;2019;2019-07
2019-07;37008;Alba de Tormes;3133;Torrevieja;39;37;Salamanca;3;Alicante/Alacant;2019;2019-07
2019-07;37274;Salamanca;3133;Torrevieja;291;37;Salamanca;3;Alicante/Alacant;2019;2019-07
2019-07;37294;Santa Marta de Tormes;3133;Torrevieja;50;37;Salamanca;3;Alicante/Alacant;2019;2019-07
2019-07;38038;Santa Cruz de Tenerife;3133;Torrevieja;44;38;Santa Cruz de Tenerife;3;Alicante/Alacant;2019;2019-07
2019-07;39020;Castro-Urdiales;3133;Torrevieja;59;39;Cantabria;3;Alicante/Alacant;2019;2019-07
2019-07;39075;Santander;3133;Torrevieja;65;39;Cantabria;3;Alicante/Alacant;2019;2019-07
